config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.1899,2.3338,2.483,2.214624050412936,0,1,1
2,2.2345,2.3761,2.5201,2.2681369332166903,1,1,2
3,2.5591,2.8696,3.1929,2.8518910537534543,1,0,1
4,2.2917,2.4648,2.642,2.349672602923849,0,0,0
5,2.3731,2.5918,2.8207,2.480094521404662,0,0,0
6,2.2564,2.419,2.5823,2.301819631235488,1,0,1
7,2.4827,2.7459,3.0241,2.6727486627641768,0,0,0
8,2.3642,2.596,2.8421,2.4760301091422816,0,0,0
9,2.4132,2.6511,2.8985,2.5498604818053696,0,0,0
10,2.5224,2.7906,3.0661,2.7382048296499266,0,1,1
11,2.2802,2.4661,2.6543,2.3406799074209377,0,1,1
12,1.9341,1.9748,2.0169,1.9272161148932057,1,1,2
13,2.2878,2.4628,2.6406,2.34572783080362,1,1,2
14,2.5412,2.8261,3.115,2.787921072102103,1,0,1
15,2.1657,2.2854,2.4131,2.18130194320625,0,0,0
16,2.2504,2.4098,2.5759,2.2925530132133045,0,0,0
17,2.2721,2.4449,2.6238,2.324534874031001,0,1,1
18,2.589,2.9064,3.2365,2.9116559352558027,1,0,1
19,2.4294,2.6651,2.9071,2.5712909554298387,0,0,0
20,2.676,3.0112,3.3537,3.0897877205237143,0,0,0
21,2.2636,2.4279,2.5938,2.3112771574442443,0,0,0
22,2.2744,2.4512,2.6348,2.3289182283368066,1,1,2
23,2.3233,2.525,2.7333,2.40376779345813,0,1,1
24,2.2374,2.3963,2.5604,2.2765122140936023,0,1,1
25,2.5238,2.7974,3.0799,2.7466579698921763,1,0,1
26,2.4234,2.6565,2.8953,2.560840103169585,0,0,0
27,2.5355,2.8046,3.0808,2.758793754489333,0,1,1
28,2.1103,2.216,2.3244,2.1160931486847234,0,1,1
29,2.5457,2.8823,3.2505,2.87053842767781,0,0,0
30,2.4431,2.6805,2.9231,2.5921454753574147,1,0,1
31,2.0896,2.2003,2.3166,2.092515741463705,0,0,0
32,2.4646,2.7279,3.0057,2.6462454561223088,0,0,0
33,2.2892,2.4695,2.6558,2.349312619858374,0,1,1
34,2.6612,2.9718,3.2891,3.016845272434957,1,1,2
35,2.5395,2.8175,3.1079,2.775527832619575,1,1,2
36,2.4072,2.6257,2.8464,2.5276457044002654,2,0,2
37,2.5951,2.9078,3.2311,2.9137775944166218,0,0,0
38,2.5291,2.8034,3.085,2.755655540034692,0,1,1
39,2.4236,2.6565,2.8943,2.5610880287025144,0,1,1
40,2.4107,2.6498,2.8961,2.5477149515551605,1,1,2
41,2.2738,2.4518,2.6353,2.328809664446396,0,0,0
42,2.125,2.2384,2.3528,2.133661584027382,0,0,0
43,2.299,2.4809,2.6674,2.3627483030402523,1,0,1
44,2.4207,2.6605,2.9088,2.56215410636214,1,1,2
45,2.5001,2.7732,3.0579,2.710159350350801,0,0,0
46,2.3964,2.601,2.807,2.503231086370038,2,0,2
47,2.6186,2.9444,3.2858,2.9756726974260927,1,1,2
48,2.2145,2.3691,2.5252,2.247480662395877,0,0,0
49,2.2978,2.5059,2.7293,2.3718462271809275,1,1,2
50,2.3125,2.5021,2.6917,2.3844676535173592,1,0,1
51,2.3252,2.5284,2.7441,2.4061415038942227,0,1,1
52,2.3584,2.5788,2.8123,2.460722674724176,0,1,1
53,2.4019,2.6486,2.9063,2.540753519715018,0,1,1
54,2.2505,2.4099,2.5717,2.2931993519367317,0,1,1
55,2.4356,2.7051,2.9845,2.61025870232719,1,0,1
56,2.4659,2.7203,2.9818,2.640300793315648,1,1,2
57,2.295,2.5068,2.7313,2.370304133734522,0,0,0
58,2.2919,2.4692,2.6487,2.3520001330318,0,0,0
59,2.3797,2.5967,2.8179,2.488914104531356,2,0,2
60,2.2525,2.4317,2.6177,2.301984603366829,0,0,0
61,2.2287,2.3685,2.507,2.260984167184392,1,1,2
62,2.6612,3.0015,3.3563,3.076784663834913,0,0,0
63,2.5147,2.8203,3.1483,2.772437796734376,0,0,0
64,2.1988,2.3505,2.5108,2.226845884703851,0,0,0
65,2.6531,2.9667,3.2836,3.008847323721012,0,0,0
66,2.1835,2.314,2.4474,2.20447068849335,0,0,0
67,2.5612,2.8436,3.1305,2.815025136540426,0,1,1
68,2.4733,2.7298,2.9941,2.653041863651848,1,0,1
69,2.1825,2.3072,2.4312,2.202489296734081,0,0,0
70,2.5254,2.8293,3.1456,2.788214821876464,1,1,2
71,2.4668,2.7155,2.9675,2.636556210428353,0,0,0
72,2.4224,2.6708,2.9264,2.572118314248192,1,0,1
73,2.4227,2.6634,2.9107,2.566054764507616,0,1,1
74,2.4122,2.6443,2.8811,2.5446119999133794,0,0,0
75,2.2999,2.5,2.7088,2.3717798786375286,0,1,1
76,2.2611,2.429,2.602,2.309006844429557,0,1,1
77,2.2142,2.3535,2.4959,2.2430248455786157,0,0,0
78,2.2102,2.3655,2.5261,2.2419915070376524,0,0,0
79,2.1924,2.3205,2.4544,2.214278860474849,1,0,1
80,2.5005,2.7811,3.0763,2.7192010363754022,1,0,1
81,2.6799,3.0076,3.3438,3.0811346319162314,1,0,1
82,2.1213,2.2469,2.3806,2.13012400290348,0,0,0
83,2.5339,2.8214,3.1167,2.779812475174233,1,1,2
84,2.1757,2.3023,2.4292,2.194726151585681,1,0,1
85,2.1548,2.3001,2.4507,2.1724654443822047,0,1,1
86,2.1101,2.218,2.3276,2.116033705499986,1,1,2
87,2.3256,2.5273,2.7314,2.4074749631089816,1,0,1
88,2.4157,2.6692,2.9336,2.566269944721499,0,0,0
89,2.6879,3.0069,3.3472,3.079632272649844,1,1,2
90,2.2427,2.3935,2.5479,2.2807017836912,1,1,2
91,2.6823,2.9929,3.3116,3.0511502904154995,0,1,1
92,2.4455,2.6913,2.9521,2.601498214935119,0,0,0
93,2.7303,3.1056,3.4963,3.287226068826423,0,0,0
