config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.3846,2.6103,2.8427,2.501270565891803,1,0,1
2,2.3378,2.5386,2.7454,2.422510775517819,0,1,1
3,2.3546,2.5572,2.7688,2.4452613367916896,1,0,1
4,2.3812,2.5792,2.7845,2.477748412852698,0,0,0
5,2.7144,3.0755,3.4493,3.21863554369255,1,1,2
6,2.5516,2.8506,3.1641,2.8227492778204613,1,0,1
7,2.5899,2.9098,3.2405,2.9172992232730013,1,1,2
8,2.6172,2.9408,3.2833,2.9695677202799877,0,1,1
9,2.664,2.9951,3.3366,3.061696405860597,0,0,0
10,2.3303,2.5118,2.6995,2.40237294476752,1,0,1
11,2.6598,2.9941,3.3478,3.062895790334339,1,1,2
12,2.7538,3.1344,3.5287,3.345848305803129,1,1,2
13,2.3921,2.6022,2.8151,2.50108939720154,0,1,1
14,2.5691,2.8725,3.1891,2.857137322170102,1,1,2
15,2.3522,2.5619,2.7886,2.4450274133020424,0,0,0
16,2.6299,2.9424,3.2622,2.9697308662200177,1,1,2
17,2.4895,2.7699,3.0603,2.702839510013441,1,0,1
18,2.7099,3.0707,3.4448,3.20999185664558,1,1,2
19,2.5294,2.7822,3.0421,2.730390333824729,1,1,2
20,2.5741,2.8787,3.1923,2.867085589128516,1,1,2
21,2.5041,2.7668,3.0397,2.704396867819966,0,1,1
22,2.4837,2.7282,2.9779,2.65620338548789,0,1,1
23,2.3614,2.5642,2.7724,2.454974096229804,0,1,1
24,2.3666,2.5868,2.8176,2.472184702974303,1,1,2
25,2.3765,2.5874,2.8034,2.4803306259103857,1,0,1
26,2.2869,2.4375,2.5856,2.3351029072468648,1,1,2
27,2.4991,2.7931,3.1046,2.7330671685040846,1,1,2
28,2.5569,2.8258,3.1031,2.7902696761060777,1,1,2
29,2.6064,2.893,3.1899,2.89016274054183,1,1,2
30,2.5091,2.7941,3.0934,2.737755936961477,1,1,2
31,2.6411,2.9665,3.3029,3.012120982653458,0,0,0
32,2.49,2.7538,3.0247,2.6852879790788564,2,1,3
33,2.6115,2.9245,3.2431,2.940714902592105,2,0,2
34,2.3459,2.5398,2.7384,2.4294574653535923,0,1,1
35,2.6608,2.9836,3.3181,3.0400729852831985,1,1,2
36,2.623,2.9585,3.3079,3.0011944074658947,1,1,2
37,2.5858,2.876,3.1715,2.863850666989981,0,1,1
38,2.4443,2.6962,2.9602,2.605891536991872,1,1,2
39,2.6407,2.9364,3.2349,2.957776608458905,2,1,3
40,2.7799,3.1789,3.5918,3.455000146113892,0,1,1
41,2.7184,3.0724,3.4403,3.2087283171304195,0,0,0
42,2.7009,3.0442,3.4083,3.1547927315494837,0,1,1
43,2.487,2.7495,3.0227,2.678949527418743,1,1,2
44,2.5843,2.883,3.1933,2.87415764314706,2,1,3
45,2.6673,3.0226,3.3976,3.122001528870769,1,1,2
46,2.3861,2.6051,2.8356,2.497751841322664,1,1,2
47,2.5697,2.8621,3.164,2.841919657457713,0,1,1
48,2.3071,2.4909,2.6815,2.373682812808807,1,1,2
49,2.434,2.6743,2.9224,2.581456206281893,0,1,1
50,2.4741,2.7307,2.9949,2.6543368073889435,0,1,1
51,2.2489,2.4001,2.5519,2.2887574245769784,0,1,1
52,2.3787,2.6073,2.8451,2.494773643402098,1,1,2
53,2.48,2.7247,2.9762,2.6509047639593746,0,1,1
54,2.4519,2.6974,2.9517,2.611356784341881,0,1,1
55,2.6501,2.9757,3.3091,3.027065407023876,1,1,2
56,2.5067,2.7958,3.0982,2.739278714213706,0,0,0
57,2.4918,2.766,3.0479,2.699493583766697,2,0,2
58,2.3397,2.5596,2.7943,2.434679517407513,2,1,3
59,2.5877,2.8957,3.2184,2.894152173362317,2,1,3
60,2.6906,3.0525,3.4312,3.1790527776081223,0,0,0
61,2.6203,2.9524,3.3054,2.990851530271402,1,1,2
62,2.2811,2.4769,2.6843,2.3447421876919017,1,1,2
63,2.6103,2.9161,3.2291,2.926774670137534,2,1,3
64,2.5053,2.7558,3.009,2.69367093873775,0,0,0
65,2.4425,2.7073,2.9853,2.6153641490288173,2,0,2
66,2.7317,3.1018,3.4912,3.27799759970696,1,1,2
67,2.4379,2.688,2.9487,2.595271634250486,2,1,3
68,2.5985,2.9156,3.2496,2.9268781750679165,2,1,3
69,2.6266,2.9608,3.3077,3.004695501386138,0,0,0
70,2.6858,3.0256,3.3795,3.1182724015808785,0,1,1
71,2.6302,2.9553,3.3012,2.9944170599530766,1,1,2
72,2.6402,2.9723,3.3149,3.023432448311118,1,0,1
73,2.5076,2.7441,2.984,2.6820266398497217,0,0,0
74,2.2004,2.3263,2.45,2.2239448506151818,1,1,2
75,2.6425,2.9785,3.3245,3.034939169326857,1,1,2
76,2.549,2.8362,3.1377,2.802146035300213,1,1,2
77,2.6999,3.056,3.4251,3.1802561693308777,0,1,1
78,2.4341,2.6884,2.9583,2.5927852829851616,0,1,1
79,2.4675,2.7448,3.0357,2.665491151425975,0,1,1
80,2.4233,2.6667,2.9184,2.568909519768694,0,1,1
81,2.5203,2.7839,3.0603,2.728988096319652,1,1,2
82,2.3969,2.6481,2.9145,2.5365003630635106,2,1,3
83,2.5732,2.8798,3.2111,2.8682883032168527,0,1,1
84,2.7525,3.1191,3.4994,3.30353810837467,1,1,2
85,2.6017,2.9114,3.231,2.9194846080372034,1,1,2
86,2.696,3.0439,3.4034,3.1534882503258563,0,1,1
87,2.441,2.692,2.9588,2.5996899708076624,1,1,2
88,2.3991,2.6313,2.8686,2.5264090573485163,0,1,1
89,2.5602,2.8477,3.1527,2.819681664393598,0,1,1
90,2.4568,2.7035,2.9569,2.619807266804948,0,1,1
91,2.6984,3.0419,3.3959,3.147264961748925,2,1,3
92,2.5879,2.8793,3.1751,2.8689124520534888,0,1,1
93,2.4246,2.674,2.9302,2.5762075005769267,0,1,1
94,2.4967,2.7429,2.9906,2.676972608147638,0,1,1
95,2.48,2.739,3.0045,2.665579419204019,1,0,1
96,2.502,2.7341,2.966,2.670129560459596,1,1,2
97,2.428,2.6572,2.8913,2.5641412155227363,1,1,2
98,2.5135,2.794,3.0886,2.7389565341542386,2,1,3
99,2.3674,2.5695,2.7708,2.463294586144541,1,1,2
100,2.3124,2.4969,2.6862,2.3811239935775,1,1,2
101,2.6044,2.9202,3.2495,2.9342475379556694,1,1,2
102,2.5326,2.8321,3.1499,2.79304662567989,1,1,2
103,2.5589,2.8607,3.1713,2.838723121521693,0,1,1
104,2.2784,2.4511,2.6319,2.332169555468696,0,1,1
105,2.5334,2.8045,3.0849,2.757910543055352,2,1,3
106,2.6202,2.9491,3.2955,2.984292725713084,0,1,1
107,2.5434,2.8222,3.1047,2.7832811279360428,1,0,1
108,2.5752,2.8695,3.1736,2.8532761550554984,1,1,2
109,2.371,2.5943,2.8276,2.480371453332661,0,1,1
110,2.5861,2.9007,3.2319,2.902287464565013,0,1,1
111,2.2931,2.4836,2.6884,2.3576101195245465,0,1,1
112,2.6193,2.9479,3.2885,2.981690686480565,2,1,3
113,2.3466,2.5281,2.7092,2.424178278614597,1,1,2
114,2.5862,2.889,3.2003,2.883570223349925,2,1,3
115,2.3782,2.6075,2.8464,2.49450942155385,2,1,3
116,2.3902,2.605,2.8262,2.5012199844345555,0,0,0
117,2.532,2.8167,3.1135,2.77280343436914,0,1,1
118,2.615,2.9516,3.3026,2.989649163930295,1,1,2
119,2.7064,3.0643,3.4406,3.198741656652339,0,1,1
120,2.5109,2.7993,3.1036,2.744594675585652,1,1,2
121,2.1948,2.35,2.5118,2.222939117810087,1,1,2
122,2.4692,2.739,3.0231,2.659878772997751,0,1,1
123,2.461,2.7059,2.9574,2.624098421619885,0,1,1
124,2.4988,2.7603,3.0283,2.6957662043042045,1,1,2
125,2.3613,2.572,2.7878,2.459813013947375,0,1,1
126,2.2858,2.4774,2.6776,2.349467055305537,2,1,3
127,2.6092,2.9021,3.2008,2.9042581837783645,2,0,2
128,2.4997,2.7722,3.0586,2.708560207792947,0,1,1
129,2.4333,2.6729,2.9218,2.579610303346646,1,1,2
130,2.4883,2.7311,2.9762,2.66143813550632,1,0,1
131,2.5169,2.7865,3.0618,2.731889802677901,1,1,2
132,2.5189,2.7845,3.0588,2.7297639680331724,1,0,1
133,2.4977,2.7609,3.0327,2.69575210893176,0,1,1
134,2.442,2.7092,2.9886,2.6171311190397093,1,1,2
135,2.5311,2.8256,3.1313,2.784489291318034,1,1,2
136,2.254,2.4153,2.5803,2.2980166845818064,2,1,3
137,2.8147,3.202,3.5983,3.4790248137236524,1,1,2
138,2.3572,2.5458,2.7387,2.441171225440243,1,1,2
139,2.6114,2.9481,3.3024,2.9839767098048924,0,0,0
140,2.5385,2.8391,3.1536,2.80431228661091,1,0,1
141,2.643,2.9768,3.3222,3.031689773180769,1,0,1
142,2.6818,3.0081,3.3401,3.0808237590983496,2,0,2
143,2.4091,2.6326,2.8602,2.533712360971317,0,0,0
144,2.4624,2.7092,2.9607,2.6282089572474727,1,1,2
145,2.3938,2.6235,2.8591,2.517027081766146,2,1,3
146,2.3724,2.59,2.8145,2.47896588298139,1,1,2
147,2.6033,2.8872,3.1709,2.8813538657239848,0,1,1
148,2.5074,2.7737,3.0513,2.71322853991391,1,1,2
149,2.258,2.4261,2.5987,2.3052723233907035,1,0,1
150,2.6353,2.9686,3.3164,3.0180236082823257,1,1,2
151,2.3711,2.5679,2.7653,2.4648233782124755,1,1,2
152,2.6083,2.9126,3.2305,2.921263911773264,0,1,1
153,2.4151,2.6365,2.8631,2.5401159144210497,0,1,1
154,2.5469,2.8354,3.1405,2.800486249224519,1,0,1
155,2.4236,2.6761,2.9439,2.576040816926525,1,1,2
156,2.364,2.5693,2.7806,2.459875267255394,1,0,1
157,2.6324,2.9593,3.299,3.0006127938818468,0,1,1
158,2.3953,2.6082,2.8257,2.507057045712103,0,0,0
159,2.8632,3.2881,3.7399,3.757410203455571,1,0,1
160,2.5759,2.8811,3.1983,2.870804475192424,0,1,1
161,2.7157,3.062,3.4294,3.188308592009079,1,1,2
162,2.7301,3.0959,3.4814,3.2635508655006675,2,1,3
163,2.4566,2.7211,2.9998,2.6357138559054327,1,1,2
164,2.4602,2.7097,2.9667,2.62722198256292,0,1,1
165,2.2576,2.4295,2.6052,2.306217779573499,1,1,2
166,2.404,2.6119,2.8246,2.515119855336806,0,1,1
167,2.5138,2.7987,3.0979,2.744856321231549,1,1,2
168,2.4258,2.6917,2.9703,2.591838130055603,1,0,1
169,2.2909,2.4827,2.6828,2.3562218993883506,0,0,0
170,2.5363,2.8275,3.1343,2.787751465321061,1,1,2
171,2.5658,2.8565,3.1564,2.83342082655766,1,1,2
172,2.6561,3.0069,3.3732,3.090635480507164,1,1,2
173,2.6317,2.9548,3.2895,2.9922067441982945,2,1,3
174,2.4307,2.6782,2.9357,2.5827224151842705,0,0,0
175,2.2251,2.3808,2.548,2.259730798950553,1,1,2
176,2.5662,2.8718,3.1941,2.855703523437197,2,1,3
177,2.5943,2.9097,3.2447,2.917134459047056,1,1,2
178,2.2944,2.4855,2.6863,2.3602424996562545,0,0,0
179,2.3261,2.5374,2.7584,2.4122069563243684,1,0,1
180,2.6997,3.0502,3.4144,3.166848996095116,0,1,1
181,2.5959,2.9044,3.2245,2.90818387794034,0,1,1
182,2.4408,2.6846,2.9401,2.593534017831774,1,1,2
183,2.3706,2.5873,2.8163,2.475012624862853,1,1,2
184,2.52,2.7839,3.0555,2.729508798121032,1,1,2
185,2.5984,2.8977,3.2023,2.8974032836525128,1,1,2
186,2.311,2.502,2.7027,2.3817291498329256,1,1,2
187,2.5126,2.8028,3.1059,2.7498580112173614,0,0,0
188,2.5554,2.8367,3.1248,2.8045338681939382,0,0,0
189,2.5837,2.8768,3.18,2.8647628067946065,1,1,2
190,2.3579,2.5651,2.7742,2.4536139775943355,1,0,1
191,2.3975,2.6277,2.8639,2.5225106107311603,1,1,2
192,2.5953,2.9132,3.244,2.922857235161661,0,0,0
193,2.2775,2.4289,2.5845,2.3233469750140774,2,1,3
194,2.5485,2.8266,3.106,2.790274391525914,0,1,1
195,2.5357,2.8159,3.1056,2.772877360175378,2,1,3
196,2.5128,2.782,3.0579,2.725198639881973,0,1,1
197,2.4519,2.711,2.9807,2.624034740038175,1,1,2
198,2.404,2.6262,2.8537,2.525541277006936,0,1,1
199,2.3871,2.5926,2.8052,2.4905394414207147,0,1,1
200,2.5668,2.8413,3.1236,2.81253483854324,1,1,2
