config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.1907,2.3322,2.4792,2.2150653913686784,1,0,1
2,2.1298,2.2398,2.3538,2.138761767798928,0,1,1
3,2.4624,2.7438,3.0399,2.6620424803425102,0,1,1
4,2.4048,2.6169,2.8302,2.519831310124796,0,1,1
5,2.2874,2.4711,2.6603,2.348545311307964,1,1,2
6,2.4143,2.6431,2.8747,2.5452224561154804,0,1,1
7,1.9819,2.0369,2.0938,1.9757502786695835,0,0,0
8,2.3011,2.4841,2.6713,2.36599860903648,0,0,0
9,2.5769,2.8817,3.1968,2.871827399225861,2,1,3
10,2.3638,2.5458,2.7299,2.44618815243721,1,0,1
11,2.4959,2.7623,3.0351,2.696965733439416,0,1,1
12,2.3658,2.5813,2.8017,2.468981381675849,1,1,2
13,2.3607,2.5587,2.7614,2.451237922278767,1,1,2
14,2.3851,2.59,2.7942,2.4885761271368203,0,1,1
15,2.4293,2.6879,2.9561,2.590763038805515,1,1,2
16,2.561,2.8627,3.1764,2.841742529462393,0,0,0
17,2.2241,2.3724,2.5256,2.257163550684668,1,1,2
18,2.4987,2.7671,3.0435,2.703153806394908,1,1,2
19,2.4098,2.6622,2.9309,2.555874960762292,0,0,0
20,2.6154,2.9271,3.2465,2.9449028306659724,0,1,1
21,2.3823,2.6094,2.8405,2.4995697609831526,0,1,1
22,2.3934,2.6265,2.8676,2.518661931097972,0,1,1
23,2.6482,2.9656,3.2946,3.0089068920397977,0,1,1
24,2.3574,2.5587,2.7647,2.44888523454144,0,1,1
25,2.3276,2.5142,2.7018,2.4023351746068693,1,0,1
26,2.5188,2.7909,3.0747,2.7370106707407027,0,1,1
27,2.4108,2.657,2.9139,2.5530844864053104,0,1,1
28,2.5074,2.7813,3.0625,2.7226012426396204,1,0,1
29,2.2786,2.4853,2.7067,2.345765495549927,1,0,1
30,2.5,2.7689,3.0432,2.7059989854148268,0,1,1
31,2.1631,2.2949,2.4309,2.1804059140674994,0,0,0
32,2.2799,2.4532,2.6419,2.333303346786481,2,1,3
33,2.4394,2.6753,2.9166,2.585609136301882,0,1,1
34,2.5977,2.8853,3.1768,2.878356443531885,1,0,1
35,2.255,2.4349,2.6274,2.3046706003032846,1,0,1
