config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.5022,2.7799,3.072,2.7183580720390905,0,1,1
2,2.632,2.9942,3.376,3.073286631095717,1,0,1
3,2.2895,2.4695,2.654,2.3497803447783525,2,1,3
4,2.5794,2.8768,3.184,2.8644985568096577,0,0,0
5,2.5649,2.8514,3.1491,2.825950569788374,0,0,0
6,2.583,2.8751,3.1834,2.861977485330951,1,0,1
7,2.6599,2.9787,3.3105,3.031050066404409,0,1,1
8,2.3483,2.5427,2.7404,2.4331007495010994,1,1,2
9,2.5317,2.8254,3.1312,2.7842651698438488,3,1,4
10,2.3502,2.5831,2.8264,2.4579863009634946,1,1,2
11,2.6077,2.9107,3.2226,2.91807596854912,0,1,1
12,2.7,3.0197,3.3381,3.095140901753464,1,1,2
13,2.2284,2.3967,2.5729,2.2678659582193434,0,0,0
14,2.5334,2.7889,3.0537,2.7390743286596595,1,1,2
15,2.6268,2.9622,3.3109,3.0074276243791163,2,1,3
16,2.3586,2.5881,2.8276,2.467468818032602,1,1,2
17,2.4694,2.7288,2.9963,2.6502819135168627,1,1,2
18,2.467,2.7402,3.0342,2.6592096481547696,0,0,0
19,2.5123,2.7604,3.006,2.700679660232985,1,1,2
20,2.5645,2.8571,3.1559,2.8342903368295773,2,0,2
21,2.6395,2.9692,3.3196,3.019035288319185,1,0,1
22,2.4875,2.7606,3.0461,2.69114298103627,0,1,1
23,2.3557,2.5721,2.795,2.455628291260571,2,0,2
24,2.6313,2.983,3.3533,3.0490774563795315,2,1,3
25,2.6072,2.9154,3.2404,2.926051812384466,1,0,1
26,2.2939,2.4718,2.6529,2.3546624351282013,1,0,1
27,2.5091,2.7686,3.0331,2.7087985458517565,1,0,1
28,2.5636,2.8813,3.2141,2.8703710952484363,0,0,0
29,2.4397,2.6689,2.9015,2.580578638244597,1,1,2
30,2.4426,2.6731,2.9021,2.5859637537772944,0,1,1
31,2.7897,3.1882,3.6105,3.484987648107505,1,1,2
32,2.5145,2.8208,3.144,2.773638375427516,1,1,2
