config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.5308,2.812,3.1043,2.766542818204433,0,0,0
2,2.0656,2.1585,2.2581,2.065047815705754,2,0,2
3,2.5142,2.7719,3.0336,2.7143260416158563,0,0,0
4,2.2202,2.3797,2.5432,2.255566033449082,0,0,0
5,2.4022,2.6333,2.8743,2.52904710791939,0,0,0
6,2.1502,2.2809,2.4159,2.164943296976984,0,0,0
7,2.4182,2.6794,2.9558,2.575933794009537,0,0,0
8,2.2375,2.4095,2.5878,2.280619216471891,0,0,0
9,2.2063,2.3489,2.4922,2.2345556299551625,1,0,1
10,2.1109,2.2117,2.3162,2.116436190799822,0,0,0
11,2.4562,2.7203,2.992,2.6357746476261648,0,1,1
12,2.5035,2.7642,3.0325,2.701615721627127,0,0,0
13,2.2723,2.442,2.6149,2.323977307797265,1,0,1
14,2.0538,2.1421,2.2327,2.051876864363772,0,0,0
15,2.1439,2.2407,2.3362,2.1538328815258305,0,0,0
16,2.1886,2.3267,2.4675,2.2120773755473837,0,0,0
17,2.0058,2.0501,2.0922,2.002644651331487,0,0,0
18,2.2715,2.449,2.6328,2.325579908254403,0,1,1
19,2.4315,2.6919,2.9609,2.5958033461672643,0,0,0
20,2.2807,2.4608,2.647,2.338367078924822,0,0,0
21,2.2173,2.3699,2.5276,2.2500114022418853,1,1,2
22,1.9476,1.9957,2.0449,1.9401481426796228,1,0,1
23,2.2372,2.3886,2.5431,2.274223296450561,0,1,1
24,2.4075,2.6357,2.8648,2.5356801698239977,0,0,0
25,2.0198,2.0913,2.1641,2.01509158049456,0,0,0
26,2.0778,2.1675,2.2586,2.0787207171041437,0,1,1
27,2.0417,2.1217,2.2028,2.038680957048746,0,1,1
28,2.3394,2.5468,2.7616,2.428159230510653,0,0,0
29,2.408,2.6157,2.8281,2.5203338120730807,1,1,2
30,2.4401,2.68,2.9253,2.590105345986391,0,0,0
31,2.5366,2.837,3.1468,2.8013872987336663,0,0,0
32,2.3107,2.5056,2.7051,2.384036592543279,0,0,0
33,2.1848,2.3149,2.4454,2.206137242118268,0,0,0
34,2.4107,2.6348,2.861,2.5367050561881337,1,1,2
35,2.0976,2.1993,2.3023,2.1014157339142137,0,0,0
36,2.2898,2.458,2.6269,2.345690384494806,0,0,0
37,2.2473,2.4142,2.5876,2.291220919689401,1,1,2
38,1.9805,2.0338,2.0886,1.974435526772909,0,1,1
39,2.3528,2.5699,2.794,2.452056645243004,1,0,1
40,2.2268,2.4129,2.6155,2.270260060614322,0,0,0
41,2.3944,2.6254,2.8648,2.518402311439327,1,0,1
42,2.5119,2.7723,3.0441,2.713095613945759,0,0,0
43,2.2483,2.4043,2.5633,2.28929160921526,0,0,0
44,2.2758,2.4608,2.6513,2.334192112969583,0,0,0
45,2.3233,2.517,2.7148,2.399955551498538,0,0,0
46,2.2366,2.3951,2.5583,2.275459264255899,1,0,1
47,2.3631,2.5794,2.8035,2.465359232222019,0,0,0
48,2.0832,2.1777,2.2752,2.0848509848479075,0,1,1
49,2.2786,2.4709,2.673,2.3402460234076923,1,1,2
50,2.5713,2.8786,3.198,2.866671549873388,0,1,1
51,2.4427,2.6757,2.9136,2.587773193972294,0,0,0
52,2.4324,2.6618,2.8967,2.5702980737129963,0,1,1
53,2.4116,2.634,2.8665,2.5352793132527003,1,0,1
54,2.4042,2.6609,2.9362,2.5509970209738757,0,1,1
55,2.122,2.2362,2.3532,2.130184705085592,0,0,0
56,2.4229,2.6552,2.8937,2.5594009761433543,0,1,1
57,2.3311,2.5281,2.7291,2.411923669000077,0,0,0
58,2.325,2.5114,2.6963,2.3989696483720744,1,1,2
59,2.108,2.2126,2.322,2.113335949831875,0,0,0
