config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4394,2.6718,2.9063,2.583118388329963,1,1,2
2,2.4249,2.6696,2.926,2.571719970880093,1,1,2
3,2.3417,2.5433,2.7495,2.428338933084891,1,1,2
4,2.2943,2.5066,2.7285,2.3700886509801324,2,2,4
5,2.2402,2.3979,2.5599,2.279700420608576,2,1,3
6,2.2391,2.4069,2.5872,2.2805503787058035,2,1,3
7,2.8244,3.2081,3.608,3.494369764054101,1,0,1
8,2.3821,2.577,2.7724,2.4780412251914274,1,0,1
9,2.522,2.7878,3.0601,2.7348441823053364,0,2,2
10,2.2584,2.4347,2.6201,2.308135908944154,1,2,3
11,2.5518,2.8331,3.1203,2.799127730456004,0,3,3
12,2.1585,2.2867,2.416,2.174611212284892,0,1,1
13,2.4594,2.6967,2.9353,2.6155488788195784,0,2,2
14,2.2792,2.4448,2.612,2.3312404780883687,1,0,1
15,2.2114,2.3741,2.5483,2.2447477449475604,1,1,2
16,2.4807,2.771,3.0753,2.7003643905358574,0,0,0
17,2.2385,2.4121,2.5916,2.28244295218563,2,1,3
18,2.4675,2.7225,2.986,2.643000400045222,0,0,0
19,2.2765,2.4559,2.6381,2.333181327432003,1,0,1
20,2.5669,2.8448,3.1314,2.817240141476909,2,1,3
21,2.2752,2.4544,2.6417,2.330713885640839,1,1,2
22,2.3908,2.6034,2.8206,2.5007885240192054,2,0,2
23,2.3068,2.5079,2.7188,2.3811868218120407,1,1,2
24,2.3088,2.4936,2.6797,2.3771640984125875,1,2,3
25,2.0904,2.1919,2.2983,2.093152810807834,0,1,1
26,2.4594,2.7151,2.9807,2.631730365788561,0,1,1
27,2.4458,2.7045,2.9718,2.6150739538922174,2,0,2
28,2.3365,2.5397,2.751,2.421801915704074,1,1,2
29,2.4137,2.6418,2.8856,2.5416561930207764,1,1,2
30,2.5644,2.8431,3.1465,2.8134273309549727,0,2,2
31,2.2144,2.3859,2.5665,2.25109817442562,1,1,2
32,2.5045,2.8161,3.1426,2.7649428060196617,2,1,3
33,2.4526,2.7049,2.9728,2.617675158703096,1,1,2
34,2.0756,2.1739,2.2754,2.076320033224599,2,1,3
35,2.2072,2.3371,2.4683,2.2325770318139804,0,1,1
36,2.1934,2.3309,2.474,2.2174487108028798,0,2,2
37,2.5085,2.8061,3.1111,2.753587884819808,1,1,2
