config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.1398,2.2577,2.3769,2.1512953662471976,0,1,1
2,2.2758,2.4807,2.6958,2.34192330440412,0,0,0
3,2.4458,2.7379,3.0486,2.6474937502464657,0,1,1
4,2.3611,2.5625,2.765,2.4544247153662906,0,0,0
5,2.1362,2.2591,2.3854,2.147541603724107,0,0,0
6,2.1207,2.2388,2.3642,2.1288277351568885,0,1,1
7,1.9887,2.0572,2.1319,1.981753409338424,0,1,1
8,2.1566,2.279,2.4026,2.171518607812796,0,1,1
9,2.2273,2.4066,2.5944,2.2697382341579333,0,0,0
10,2.3588,2.5556,2.7563,2.448152302905117,0,0,0
11,2.0988,2.1996,2.3012,2.1027530321910506,0,0,0
12,2.2946,2.4638,2.6375,2.351604458424583,1,0,1
13,2.4117,2.6507,2.8956,2.549263867760217,0,0,0
14,2.3083,2.5285,2.7609,2.3925930382810257,0,0,0
15,2.1936,2.3332,2.4735,2.218569115487208,0,0,0
16,2.6457,2.9611,3.2914,3.001474541165849,0,0,0
17,2.3276,2.5267,2.7311,2.4082521870151723,1,1,2
18,2.1923,2.3373,2.4854,2.21795334728585,0,0,0
19,1.7823,1.7577,1.7343,1.7908676668269232,1,1,2
20,2.3632,2.5735,2.7903,2.461873141361361,1,0,1
21,2.6093,2.9237,3.2466,2.939657558981769,0,0,0
22,2.1436,2.2855,2.4479,2.1576200483528347,0,0,0
23,2.3706,2.5921,2.8244,2.478471737327897,0,0,0
24,2.4776,2.7701,3.0745,2.698444234458361,0,0,0
25,2.6137,2.9403,3.2799,2.9686998429263047,0,1,1
26,2.2698,2.4518,2.6487,2.324011435266326,0,0,0
27,2.2967,2.4977,2.7096,2.367660570233519,0,0,0
28,2.0077,2.0779,2.1528,2.002143070542956,0,0,0
29,2.1277,2.238,2.3499,2.136475062967524,1,0,1
30,2.4398,2.7022,2.9832,2.608173085694583,0,1,1
31,2.2335,2.3913,2.5546,2.2713314948329475,0,1,1
32,2.1605,2.2984,2.4412,2.1782181178764985,1,0,1
33,2.2755,2.4534,2.6355,2.3311100911449074,0,0,0
34,1.9855,2.0492,2.1179,1.9787769172629928,0,1,1
35,2.1639,2.3027,2.4442,2.18258756865998,1,0,1
36,2.3366,2.5173,2.7036,2.410106823435197,0,0,0
37,2.7175,3.0617,3.4157,3.1818514184288067,0,0,0
38,2.4149,2.654,2.9006,2.553574525273715,0,0,0
39,2.4955,2.7576,3.0319,2.6908039554614764,0,0,0
40,2.1639,2.309,2.461,2.183323229715457,0,0,0
41,2.2135,2.3711,2.533,2.246749408648507,0,0,0
42,2.4819,2.7545,3.041,2.681969949592612,0,0,0
43,2.2431,2.4041,2.5654,2.28480570902809,0,1,1
44,2.3902,2.6029,2.8176,2.500487728078198,1,1,2
45,2.3069,2.5229,2.7542,2.3880008062673244,1,1,2
