config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.8063,3.1994,3.6087,3.4905158095150943,1,1,2
2,2.3732,2.5903,2.8189,2.4789363988886963,1,1,2
3,2.7352,3.0837,3.4406,3.222442776045039,0,1,1
4,2.3959,2.6058,2.8183,2.506074205942327,0,0,0
5,2.2496,2.4245,2.6138,2.295840999889259,0,1,1
6,2.5927,2.9046,3.2258,2.908551301974009,2,1,3
7,2.3252,2.5192,2.7175,2.402559857866803,0,1,1
8,2.7627,3.1273,3.5028,3.3148819836564143,0,0,0
9,2.4409,2.6773,2.9166,2.588556973961816,0,1,1
10,2.541,2.8156,3.1,2.773672807251503,0,1,1
11,2.4747,2.7148,2.9673,2.638018279254616,2,1,3
12,2.6078,2.9132,3.2388,2.9224365239169066,0,1,1
13,2.4808,2.7353,3.0018,2.6612411830091163,1,0,1
14,2.4286,2.651,2.8742,2.560089419581188,1,1,2
15,2.3316,2.541,2.7569,2.4190313341166227,0,1,1
16,2.5507,2.8442,3.1525,2.8134892094654265,0,1,1
17,2.4973,2.76,3.0273,2.695152839719696,0,1,1
18,2.4688,2.7424,3.032,2.6630826421320783,0,0,0
19,2.6173,2.9173,3.2216,2.928268133840352,1,1,2
20,2.2338,2.401,2.5735,2.274585288739421,1,1,2
21,2.6581,3.0062,3.372,3.0888404133739296,2,0,2
22,2.6398,2.9667,3.3033,3.012630597661575,1,1,2
23,2.5344,2.8099,3.0943,2.764965891131235,2,0,2
24,2.6181,2.9346,3.2613,2.957746057071591,1,0,1
25,2.6267,2.9682,3.3323,3.0205802143666096,0,0,0
26,2.5513,2.8586,3.1776,2.834562032829618,1,1,2
27,2.5764,2.8665,3.1658,2.849000545762379,0,0,0
28,2.3093,2.5233,2.7552,2.3897813975429574,1,0,1
29,2.6704,3.0157,3.3795,3.104672901102727,0,0,0
30,2.3212,2.5289,2.7434,2.4041588045283224,1,1,2
31,2.7614,3.1472,3.5605,3.3886763300506297,0,1,1
32,2.688,3.051,3.4323,3.17760496386942,1,0,1
33,2.447,2.683,2.9263,2.596029918997428,0,0,0
34,2.3541,2.5827,2.8229,2.4603838100655406,1,1,2
35,2.5639,2.8519,3.1491,2.826643499035314,1,0,1
36,2.4427,2.6807,2.9296,2.591180704027076,1,1,2
37,2.3948,2.6053,2.8168,2.505290175371698,2,1,3
38,2.6297,2.9651,3.3126,3.012226185209667,0,1,1
39,2.1205,2.2416,2.3678,2.1289269705338887,1,1,2
40,2.6331,2.9425,3.2726,2.970484321507397,2,1,3
41,2.7189,3.0843,3.465,3.2392246308142942,2,1,3
42,2.5871,2.8833,3.1847,2.874881693318832,0,1,1
43,2.5122,2.7903,3.0923,2.732853878227304,1,1,2
44,2.2901,2.4862,2.6955,2.3563936634556897,0,1,1
45,2.5013,2.7809,3.0819,2.7183461907788438,0,1,1
46,2.5255,2.8,3.0809,2.7505949794723943,1,0,1
47,2.3644,2.5672,2.7744,2.459110893027088,1,0,1
48,2.3194,2.5223,2.7332,2.3990254111215696,0,1,1
49,2.5792,2.8607,3.148,2.841095158007497,0,0,0
50,2.5075,2.8098,3.1282,2.757170708050597,0,1,1
51,2.5327,2.8174,3.1162,2.773682314541544,0,1,1
52,2.5547,2.8399,3.1361,2.8084514949533568,1,1,2
53,2.415,2.6605,2.9162,2.5585688300511764,0,1,1
54,2.4027,2.618,2.8383,2.5187042512982174,1,1,2
55,2.2817,2.4625,2.6554,2.339093607602885,1,1,2
56,2.3396,2.5375,2.7393,2.423591309831312,1,0,1
57,2.4923,2.7479,3.0075,2.6802234810570527,0,1,1
58,2.7133,3.0763,3.4509,3.220893499242904,0,1,1
59,2.4644,2.7282,3.0055,2.646619523060072,1,1,2
60,2.6155,2.9372,3.2727,2.962917062236053,1,1,2
61,2.6261,2.9369,3.2539,2.9605445650838944,0,1,1
62,2.4442,2.6836,2.9285,2.59542119670103,1,1,2
63,2.6979,3.0428,3.4021,3.1509240614553207,0,1,1
64,2.6504,3.0057,3.378,3.090744226943913,1,1,2
65,2.3104,2.504,2.7027,2.38292620025076,0,0,0
66,2.6447,2.9721,3.3111,3.0220639254561177,0,1,1
67,2.5237,2.8105,3.1148,2.762183308171245,0,1,1
