config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4296,2.6718,2.9218,2.57688842847173,1,1,2
2,2.3855,2.6077,2.8355,2.50019754248503,1,0,1
3,2.5786,2.8725,3.1747,2.85805340746535,1,1,2
4,2.6808,3.0418,3.4176,3.1581897822311,0,0,0
5,2.4034,2.6409,2.8861,2.53608920633321,2,1,3
6,2.608,2.9326,3.2708,2.9555966524732,1,1,2
7,2.6508,2.9859,3.3305,3.04719793251927,1,1,2
8,2.4345,2.6724,2.9189,2.57994332656108,0,0,0
9,2.5649,2.8512,3.1493,2.82563216993033,2,0,2
10,2.337,2.5465,2.7704,2.42501697625672,1,0,1
11,2.4799,2.7529,3.0372,2.67979084121155,1,1,2
12,2.5107,2.7868,3.0739,2.72973020372715,1,1,2
13,2.6378,2.9927,3.369,3.06820102023246,2,1,3
14,2.4268,2.6657,2.91,2.57050893860852,0,1,1
15,2.5862,2.9103,3.2483,2.91835509909164,1,1,2
16,2.6181,2.9167,3.2239,2.9273689245649,1,0,1
17,2.6662,3.0139,3.3779,3.10194156964221,0,1,1
18,2.6311,2.964,3.3121,3.01017701719592,1,1,2
19,2.5913,2.9046,3.2299,2.9086075205723,0,1,1
20,2.5953,2.8999,3.2125,2.90089989714366,1,1,2
21,2.4025,2.6419,2.8903,2.53610208475036,0,0,0
22,2.357,2.5439,2.7372,2.43959467172159,1,0,1
23,2.2318,2.3846,2.5364,2.26843500438517,1,0,1
24,2.6178,2.9097,3.2082,2.91606384453819,0,1,1
25,2.4137,2.6976,3.0015,2.58937543037009,0,1,1
26,2.8439,3.237,3.6443,3.56272917832033,0,1,1
27,2.5175,2.7787,3.0441,2.72311716833495,0,1,1
28,2.8495,3.2578,3.6872,3.64312839873249,1,0,1
29,2.7733,3.138,3.5119,3.33331589627368,1,1,2
30,2.6351,2.9592,3.2955,2.99979880351521,0,1,1
31,2.4538,2.6956,2.9424,2.61123226195409,1,0,1
32,2.4558,2.7128,2.9784,2.62798441425809,2,1,3
33,2.4918,2.746,3.0037,2.67808055903419,0,0,0
34,2.5079,2.798,3.1085,2.74154875389957,0,1,1
35,2.6703,3.0013,3.3416,3.07191002803409,1,1,2
36,2.3655,2.5871,2.8161,2.47215654442113,1,1,2
37,2.3903,2.6272,2.8719,2.51723666841907,1,1,2
38,2.4302,2.6755,2.9325,2.57978518822263,1,1,2
39,2.7242,3.0805,3.4516,3.2253278480139,0,1,1
40,2.7391,3.122,3.5261,3.33013290022006,0,0,0
41,2.6591,2.9911,3.3373,3.05595157127378,0,1,1
42,2.5964,2.9012,3.2185,2.90299499597553,0,1,1
43,2.6873,3.0395,3.4074,3.14947025147936,0,0,0
44,2.5333,2.8264,3.135,2.78564308184763,0,1,1
45,2.3913,2.6013,2.8161,2.49961324786728,1,0,1
46,2.2187,2.3683,2.5216,2.25106845179308,0,1,1
47,2.3976,2.6243,2.8637,2.51886881563107,1,1,2
48,2.2672,2.4348,2.6055,2.31679606427845,1,1,2
49,2.5073,2.7925,3.0908,2.73538175976389,1,1,2
50,2.5252,2.8069,3.0993,2.75868156704915,1,1,2
51,2.4304,2.6692,2.9164,2.57498569894057,1,1,2
52,2.7475,3.1298,3.525,3.33816105274737,0,1,1
53,2.332,2.5228,2.7168,2.40989490893377,1,1,2
54,2.6402,2.9752,3.3181,3.02871457762956,0,1,1
55,2.6514,2.9579,3.2772,2.99428883844952,0,0,0
56,2.5044,2.7652,3.0275,2.70384846871837,1,1,2
57,2.7289,3.0917,3.4656,3.24851976483705,1,1,2
58,2.3952,2.6356,2.8884,2.52600719425154,0,1,1
59,2.4433,2.7104,2.9981,2.61756501891559,0,1,1
60,2.4904,2.7336,2.9816,2.66445975883044,0,1,1
61,2.3915,2.6161,2.8464,2.51012620806877,1,0,1
62,2.4917,2.7672,3.0537,2.70037794581181,1,1,2
63,2.713,3.0658,3.4329,3.19630021765293,1,0,1
64,2.5146,2.7873,3.069,2.73175865814718,0,1,1
65,2.3875,2.6124,2.8434,2.50478367489492,1,1,2
66,2.317,2.5005,2.6874,2.38675840706644,1,1,2
67,2.4411,2.6784,2.9212,2.58920123299337,0,1,1
68,2.3672,2.5963,2.8371,2.4787966856275,0,1,1
69,2.5795,2.9105,3.2609,2.91909715205851,2,1,3
70,2.551,2.8253,3.1063,2.78860603431364,2,1,3
71,2.1724,2.3118,2.4537,2.19290680759401,1,1,2
72,2.4676,2.7406,3.0281,2.66086657361161,1,1,2
73,2.6674,3.0173,3.3829,3.1087759526686,1,1,2
74,2.3392,2.5198,2.7023,2.4139511384769,2,1,3
75,2.5092,2.7811,3.0654,2.72229862056247,1,1,2
76,2.5366,2.8039,3.0786,2.7581738957601,0,0,0
77,2.457,2.753,3.0634,2.6699746863027,1,0,1
78,2.5008,2.7581,3.0198,2.69434278061625,0,1,1
79,2.5012,2.7631,3.0351,2.69924813271439,0,1,1
80,2.4001,2.6095,2.8191,2.51174395609042,2,1,3
81,2.4448,2.6614,2.8858,2.57625652775579,1,0,1
82,2.3343,2.5226,2.7184,2.41086994000484,1,0,1
83,2.4559,2.7098,2.9687,2.6256840752828,1,1,2
84,2.2318,2.3914,2.5581,2.26958982991793,0,1,1
85,2.4068,2.6476,2.8986,2.54307596608208,1,1,2
86,2.4638,2.7034,2.9474,2.62339125952331,1,1,2
87,2.5504,2.8495,3.1639,2.82093980960899,0,0,0
88,2.6313,2.9625,3.3065,3.00693421078,1,0,1
89,2.633,2.9742,3.326,3.02909999654736,0,1,1
90,2.3159,2.4919,2.6711,2.3817528930136,1,1,2
91,2.4557,2.6841,2.9265,2.60032044161054,0,1,1
92,2.9511,3.3988,3.8736,4.09181619656533,0,1,1
93,2.4433,2.6983,2.9657,2.60729964509801,2,1,3
94,2.4179,2.6505,2.8888,2.5527728944499,1,1,2
95,2.2446,2.3932,2.5409,2.28279352511796,1,1,2
96,2.4522,2.6907,2.9375,2.60541930133283,0,1,1
97,2.5971,2.9081,3.2294,2.9142067147381,1,1,2
98,2.5505,2.8209,3.1002,2.78261673335757,0,0,0
99,2.3674,2.5787,2.7976,2.46796134718559,1,1,2
100,2.6812,3.0249,3.3804,3.11818458390998,2,1,3
101,2.3951,2.5945,2.7936,2.49813030850238,1,1,2
102,2.442,2.6925,2.9522,2.60176067393739,1,1,2
103,2.379,2.5996,2.8285,2.48974313692911,1,1,2
104,2.6464,2.9984,3.3716,3.07732590813699,1,1,2
105,2.3444,2.5321,2.7221,2.42442142404327,0,0,0
106,2.5843,2.8739,3.1717,2.8605478582798,1,1,2
107,2.5562,2.8532,3.1622,2.82729124807342,1,0,1
108,2.4982,2.7588,3.0233,2.69424617969841,0,1,1
109,2.5963,2.9174,3.2568,2.93014869346337,0,0,0
110,2.6577,3.0007,3.3581,3.07638199602309,1,1,2
111,2.6995,3.0304,3.3716,3.12131168805992,2,1,3
112,2.5993,2.926,3.268,2.94485581332221,1,1,2
113,2.6349,2.9485,3.2767,2.98043339638903,0,0,0
114,2.4099,2.6286,2.8488,2.53158301366823,1,1,2
115,2.4944,2.7497,3.0107,2.68270752961309,0,0,0
116,2.7358,3.1194,3.5229,3.32476321750521,1,1,2
117,2.3021,2.4897,2.6823,2.36929398787914,1,1,2
118,2.3459,2.5427,2.7453,2.43092999367093,0,1,1
119,2.4704,2.7587,3.0678,2.68109404088239,0,0,0
120,2.5788,2.8866,3.2077,2.87949317578353,1,1,2
121,2.5351,2.8418,3.1683,2.80707151413474,2,1,3
122,2.6147,2.9406,3.2776,2.9689548990763,1,1,2
123,2.5282,2.8127,3.1063,2.76701622292516,2,0,2
