config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.3352,2.5264,2.7222,2.414046175260135,0,1,1
2,2.6152,2.9272,3.2468,2.945087160539584,1,1,2
3,2.4671,2.7169,2.9745,2.6373688673686893,1,1,2
4,2.446,2.676,2.9127,2.589456164299549,1,1,2
5,2.6377,2.9701,3.3112,3.0195266513860157,1,1,2
6,2.1941,2.3164,2.4401,2.2154593372529185,1,1,2
7,2.4747,2.7235,2.9769,2.6477632792187067,0,1,1
8,2.4743,2.7383,3.0173,2.66120405945292,0,1,1
9,2.5933,2.8999,3.2167,2.900916023577151,2,1,3
10,2.6736,3.0204,3.3803,3.112108751121824,3,0,3
11,2.6533,2.9976,3.36,3.0722728244576354,2,1,3
12,2.8694,3.2955,3.747,3.773529093949256,0,1,1
13,2.6333,2.9391,3.2531,2.9635919601874576,1,1,2
14,2.3731,2.5726,2.7744,2.46887382230134,1,1,2
15,2.447,2.7105,2.9843,2.62120458720925,0,1,1
16,2.3045,2.4865,2.6781,2.369097352513708,1,0,1
17,2.4374,2.6871,2.948,2.594089886932088,1,0,1
18,2.6585,3.0124,3.3838,3.1023174230318227,0,1,1
19,2.3644,2.5849,2.8154,2.469487628101486,1,1,2
20,2.5337,2.8265,3.1364,2.7857163522148336,0,0,0
21,2.6558,2.9704,3.2971,3.016215250106672,0,0,0
22,2.5244,2.7979,3.0782,2.747670270394299,0,1,1
23,2.3884,2.6159,2.8502,2.5077867940636764,1,1,2
24,2.4334,2.6702,2.9116,2.578115517259049,1,1,2
25,2.5175,2.7854,3.0594,2.7307172308707157,0,1,1
26,2.3347,2.5506,2.7835,2.425184818412458,0,1,1
27,2.5921,2.9012,3.2235,2.9030383845373526,0,1,1
28,2.5245,2.8174,3.13,2.7711886008014286,1,1,2
29,2.5853,2.9051,3.2431,2.909638110256205,0,1,1
30,2.5638,2.8569,3.1613,2.833633959257137,1,1,2
31,2.4359,2.6631,2.8907,2.574131099468988,1,1,2
32,2.1877,2.3184,2.4532,2.209389874154822,2,1,3
33,2.5588,2.8518,3.1585,2.8255332069471724,2,1,3
34,2.2253,2.3742,2.5225,2.259352460917608,2,1,3
35,2.4541,2.7201,2.9959,2.634237114784945,1,1,2
36,2.5596,2.8664,3.1885,2.8469678389370685,0,1,1
37,2.7366,3.0828,3.4352,3.218270910421483,0,1,1
38,2.6032,2.9067,3.2224,2.911768239472305,0,1,1
39,2.5624,2.8637,3.1736,2.84353992949678,2,1,3
40,2.3316,2.5396,2.7565,2.4178542553195097,0,0,0
41,2.871,3.306,3.7687,3.8266905238023647,1,0,1
42,2.6258,2.9257,3.2307,2.941525379310715,2,1,3
43,2.3203,2.5024,2.6868,2.3904674937422863,0,1,1
44,2.2989,2.4659,2.6338,2.3565589032547094,0,1,1
45,2.5232,2.808,3.1068,2.759214174410708,0,1,1
46,2.541,2.8128,3.0925,2.770295619877886,1,0,1
47,2.4707,2.7348,3.0085,2.656817166755739,0,1,1
48,2.4274,2.6682,2.9168,2.5725720507878096,1,1,2
49,2.5724,2.869,3.1795,2.8521252865896325,1,1,2
50,2.7096,3.0462,3.3956,3.1518678032045613,1,1,2
51,2.3172,2.5341,2.7613,2.403198022879639,2,1,3
52,2.6316,2.941,3.2629,2.967425231998069,0,1,1
53,2.7389,3.1,3.4847,3.269633427045046,2,0,2
54,2.4838,2.756,3.0363,2.685205011310183,0,0,0
55,2.5832,2.9,3.2335,2.901152943993956,0,1,1
56,2.1966,2.3486,2.5101,2.2241480687030952,0,0,0
57,2.542,2.8252,3.1256,2.785713873197582,1,1,2
58,2.5558,2.8857,3.238,2.876944843904077,0,1,1
59,2.5798,2.8998,3.2418,2.9008543260134845,0,1,1
