config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.631,2.9426,3.27,2.9705815001667903,0,0,0
2,2.295,2.48,2.6708,2.3588367799321404,0,1,1
3,2.4906,2.7633,3.0466,2.6955910156394363,0,1,1
4,2.4304,2.6658,2.9091,2.572168642891524,1,1,2
5,2.4146,2.6699,2.9401,2.565542437535548,1,1,2
6,2.3823,2.6188,2.8725,2.5040895563094154,1,0,1
7,2.2291,2.3801,2.5367,2.263934454317877,1,0,1
8,2.6502,2.9632,3.2769,3.002769785465009,0,1,1
9,2.5743,2.8461,3.1189,2.820571412636346,0,1,1
10,2.2212,2.3824,2.5513,2.256877061147161,2,1,3
11,2.611,2.9287,3.2595,2.9483581257051896,2,1,3
12,2.2246,2.363,2.4993,2.255731415770973,1,1,2
13,2.2893,2.4533,2.616,2.3434238147999937,1,0,1
14,2.2548,2.4482,2.6536,2.309458170765133,2,0,2
15,2.6991,3.0641,3.4397,3.1995583416323097,0,1,1
16,2.6944,3.0404,3.4009,3.1473253935725856,1,1,2
17,2.4942,2.7599,3.0344,2.6933427951444044,1,0,1
18,2.6254,2.9479,3.2849,2.9808970399111905,0,0,0
19,2.4647,2.7096,2.9646,2.628815993937626,0,1,1
20,2.2169,2.3672,2.5217,2.2490075932253264,1,1,2
21,2.0707,2.1522,2.234,2.0707593747204927,1,0,1
22,2.4065,2.6393,2.8825,2.5362607854152524,1,1,2
23,2.5531,2.8302,3.1096,2.795804308063913,0,1,1
24,2.4164,2.6731,2.9466,2.569044398689727,0,0,0
25,2.4175,2.6726,2.94,2.570021955666927,0,1,1
26,2.0796,2.1694,2.2603,2.0807410760568827,1,0,1
27,2.4054,2.6251,2.8512,2.5253901339660496,1,0,1
28,2.2066,2.3399,2.473,2.232795238862778,1,1,2
29,2.3939,2.6223,2.8566,2.5161960811422053,2,0,2
30,2.5211,2.7812,3.0463,2.7270139133150093,0,1,1
31,2.3172,2.5104,2.7056,2.3920703272146304,1,1,2
32,2.5533,2.866,3.1916,2.845837997107855,1,1,2
33,2.4683,2.7118,2.9599,2.6334391064680798,0,0,0
34,2.4818,2.7295,2.9853,2.656296146572883,0,1,1
35,2.5137,2.7911,3.0798,2.7357994277095936,0,1,1
36,2.1347,2.2529,2.3746,2.145279068804077,1,1,2
37,2.2472,2.4224,2.606,2.29366147805551,1,1,2
38,2.4713,2.7329,3.0042,2.655083851788833,1,0,1
39,2.6855,3.0384,3.3975,3.1445987711947314,0,1,1
40,2.6412,2.954,3.274,2.988564279235455,1,0,1
41,2.6177,2.942,3.2896,2.9720451589716124,0,1,1
42,2.5243,2.7895,3.0599,2.737678726377698,1,0,1
43,2.4336,2.7107,2.9987,2.614545729557858,0,1,1
44,2.4474,2.7003,2.9602,2.612136027486629,1,1,2
45,2.3737,2.5884,2.8085,2.4790411459418804,1,0,1
46,2.2037,2.3502,2.4997,2.2321184209518625,2,0,2
47,2.4254,2.6543,2.8868,2.5605147386433837,1,1,2
48,2.5358,2.805,3.0903,2.758424333692341,2,1,3
49,2.3437,2.5279,2.7117,2.4219339031542524,1,0,1
50,2.4481,2.6803,2.9149,2.594993414382574,1,0,1
51,2.2671,2.4522,2.6459,2.322624117787478,1,1,2
52,2.5283,2.8192,3.1215,2.775297637108261,2,1,3
53,2.3853,2.5801,2.7816,2.4811478187827625,0,0,0
54,2.4396,2.6642,2.8945,2.576172767792912,0,0,0
55,2.5019,2.7878,3.0846,2.728215380801293,0,1,1
56,2.5511,2.8291,3.1202,2.793075406530846,0,0,0
57,2.3962,2.6337,2.8765,2.526402756142981,0,0,0
58,2.4594,2.7324,3.0187,2.648756746331041,0,0,0
59,2.1881,2.337,2.4936,2.2132872206354155,0,1,1
60,2.4575,2.7199,3.0009,2.634225527821535,0,1,1
61,2.4258,2.6708,2.922,2.5741917742152345,1,1,2
62,2.5325,2.8031,3.0735,2.75685518304093,0,0,0
63,2.3447,2.5686,2.7986,2.44540935698834,0,0,0
64,2.3239,2.5087,2.6957,2.396459209661758,0,1,1
65,2.4418,2.6678,2.903,2.579809530773722,1,0,1
66,2.2706,2.4425,2.6197,2.322403770965131,1,1,2
67,2.6543,2.9952,3.3512,3.066196977277035,1,1,2
68,2.5284,2.7996,3.0807,2.7504931953255416,1,1,2
69,2.2973,2.481,2.6741,2.360680741448834,0,0,0
70,2.3746,2.5705,2.7692,2.4684863305952778,0,0,0
71,2.6182,2.9444,3.2875,2.975847631639942,0,0,0
72,2.5318,2.8223,3.1318,2.779476722968269,1,1,2
73,2.3417,2.5529,2.7753,2.4328206398135706,0,0,0
74,2.2501,2.4203,2.5985,2.2956570776309757,0,0,0
75,2.3724,2.6119,2.8714,2.4918746456602805,0,0,0
76,2.3259,2.5277,2.7368,2.407143788417648,1,1,2
77,2.5119,2.7804,3.0551,2.723101755169599,1,1,2
78,2.3797,2.6054,2.8396,2.494224169514584,1,1,2
79,2.2784,2.4499,2.623,2.332577079122122,0,0,0
80,2.3024,2.4946,2.6935,2.371589976012602,1,0,1
81,2.2899,2.4564,2.6261,2.344760888127846,1,1,2
82,2.5752,2.8652,3.1609,2.847150977911249,2,1,3
83,2.2039,2.3466,2.4928,2.231415624629029,0,0,0
84,2.3096,2.5151,2.7325,2.386768853766495,1,0,1
85,2.2944,2.5036,2.7258,2.3682000597680224,1,0,1
86,2.3044,2.4859,2.6775,2.3686651827640923,1,0,1
87,2.2302,2.3764,2.5205,2.264641265419264,0,0,0
88,2.4668,2.7264,2.9978,2.646116260251324,1,1,2
89,2.3836,2.5865,2.7937,2.48461846827,2,1,3
90,2.3265,2.5046,2.6844,2.396484055578434,2,0,2
91,2.5096,2.7697,3.0348,2.710205561418734,0,1,1
92,2.491,2.7238,2.9582,2.6553568884794685,1,1,2
93,2.7468,3.1073,3.4829,3.2774350784050013,0,0,0
94,2.2108,2.35,2.4908,2.2390643258605434,0,1,1
95,2.3404,2.567,2.8074,2.4398667611844527,0,1,1
96,2.4555,2.7007,2.9535,2.6163959735170192,0,1,1
97,2.22,2.3744,2.5331,2.2538874573579983,0,1,1
98,2.5177,2.8006,3.1003,2.748049561482701,1,0,1
99,2.7718,3.1435,3.5291,3.354042437355232,0,1,1
100,2.3735,2.5855,2.8026,2.4770308266596395,1,1,2
101,2.4932,2.747,3.004,2.6797202156469795,1,1,2
102,2.3871,2.6132,2.8481,2.504636686061297,1,0,1
103,2.3392,2.5556,2.7792,2.433185551248775,1,1,2
104,2.5193,2.8159,3.1315,2.767998629146798,1,1,2
105,2.236,2.3911,2.5467,2.274165784114073,1,0,1
106,2.3169,2.5104,2.7062,2.3917846403284706,1,0,1
