config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4027,2.6104,2.8259,2.5127423248273795,0,0,0
2,2.648,2.9709,3.3102,3.019618593869448,1,1,2
3,2.5732,2.8777,3.1956,2.865363714343104,0,0,0
4,2.0401,2.1275,2.226,2.036813332245968,0,1,1
5,2.6213,2.9306,3.2524,2.950578360293448,2,1,3
6,2.7319,3.1013,3.4849,3.273296341317361,0,1,1
7,2.6761,3.0242,3.3865,3.119724404785162,1,1,2
8,2.7344,3.1026,3.4851,3.274761159586251,1,1,2
9,2.5482,2.8354,3.1334,2.80118868356298,1,1,2
10,2.7796,3.1832,3.6066,3.4771177062072383,0,1,1
11,2.2499,2.4218,2.5988,2.296350307902653,0,1,1
12,2.4033,2.632,2.8683,2.529121905508597,1,0,1
13,2.523,2.7958,3.0774,2.7444905575488283,2,1,3
14,2.7277,3.0795,3.4538,3.2241370070734505,0,1,1
15,2.6302,2.9684,3.3266,3.0196979552680188,0,1,1
16,2.4477,2.6936,2.9443,2.6063925345217998,1,1,2
17,2.3449,2.5457,2.754,2.431634083454108,1,0,1
18,2.3415,2.5418,2.7467,2.427333875594944,2,1,3
19,2.6048,2.9396,3.3052,2.9701286890675958,1,1,2
20,2.8909,3.3151,3.7579,3.796070236492311,1,0,1
21,2.3288,2.5424,2.767,2.416906428225855,1,1,2
22,2.472,2.7245,2.9904,2.6462494640466945,2,0,2
23,2.3345,2.5467,2.7686,2.423986296924868,1,1,2
24,2.5003,2.7704,3.0504,2.707222344814455,0,1,1
25,2.4713,2.7218,2.9779,2.644431210499496,1,1,2
26,2.395,2.6141,2.837,2.5112336708409466,1,0,1
27,2.6385,2.9821,3.3474,3.045477775530873,1,1,2
28,2.7266,3.0975,3.4834,3.267954410719362,1,1,2
29,2.4979,2.7726,3.0574,2.708908530922384,0,1,1
30,2.6193,2.9419,3.2761,2.97068401818873,0,0,0
31,2.4056,2.6411,2.8916,2.5363362164157697,1,1,2
32,2.598,2.9383,3.3014,2.9680343158614333,2,0,2
33,2.4662,2.7165,2.9702,2.6372500790493825,0,1,1
