280,0.0099182,liquid
290,0.0192,liquid
300,0.035368,liquid
310,0.062311,liquid
320,0.10546,liquid
330,0.17213,liquid
340,0.27188,liquid
350,0.41682,liquid
360,0.62194,liquid
370,0.90535,liquid
380,1.2885,liquid
390,1.7964,liquid
400,2.4577,liquid
410,3.3045,liquid
420,4.373,liquid
430,5.7026,liquid
440,7.3367,liquid
450,9.322,liquid
460,11.709,liquid
470,14.551,liquid
480,17.905,liquid
490,21.831,liquid
500,26.392,liquid
510,31.655,liquid
520,37.69,liquid
530,44.569,liquid
540,52.369,liquid
550,61.172,liquid
560,71.062,liquid
570,82.132,liquid
580,94.48,liquid
590,108.21,liquid
600,123.45,liquid
610,140.33,liquid
620,159.01,liquid
630,179.69,liquid
640,202.65,vapor
280,0.0099182,vapor
290,0.0192,vapor
300,0.035368,vapor
310,0.062311,vapor
320,0.10546,vapor
330,0.17213,vapor
340,0.27188,vapor
350,0.41682,vapor
360,0.62194,vapor
370,0.90535,vapor
380,1.2885,vapor
390,1.7964,vapor
400,2.4577,vapor
410,3.3045,vapor
420,4.373,vapor
430,5.7026,vapor
440,7.3367,vapor
450,9.322,vapor
460,11.709,vapor
470,14.551,vapor
480,17.905,vapor
490,21.831,vapor
500,26.392,vapor
510,31.655,vapor
520,37.69,vapor
530,44.569,vapor
540,52.369,vapor
550,61.172,vapor
560,71.062,vapor
570,82.132,vapor
580,94.48,vapor
590,108.21,vapor
600,123.45,vapor
610,140.33,vapor
620,159.01,vapor
630,179.69,vapor
640,202.65,vapor
