config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.2531,2.4193,2.5892,2.29857692390436,0,1,1
2,2.3938,2.6213,2.8576,2.51489220921732,1,0,1
3,2.43,2.6835,2.9506,2.58646511150829,1,1,2
4,2.2566,2.4089,2.5596,2.29867631234585,0,1,1
5,2.6456,2.9507,3.2665,2.98226609302562,1,1,2
6,2.0163,2.0957,2.1796,2.01077960084183,1,0,1
7,2.4237,2.6611,2.8971,2.5655375140213,0,1,1
8,2.5214,2.7796,3.0472,2.72472446601452,1,0,1
9,2.2118,2.3696,2.5303,2.24484933557858,0,1,1
10,2.4671,2.7327,3.0034,2.6537601728503,0,0,0
11,2.1335,2.2521,2.3754,2.14386688914759,0,0,0
12,2.0885,2.1906,2.2972,2.09101702915645,1,0,1
13,2.2267,2.3833,2.5461,2.26252799102274,1,0,1
14,2.1367,2.253,2.3749,2.14729807312663,0,0,0
15,2.1383,2.2579,2.3795,2.14970249753136,0,0,0
16,2.3947,2.6189,2.8487,2.5142412197884,0,0,0
17,2.4681,2.7086,2.9485,2.63084090721972,1,0,1
18,2.2054,2.4124,2.6281,2.24949310093051,1,1,2
19,2.3551,2.5817,2.8192,2.46058292192602,2,1,3
20,2.1367,2.2433,2.3526,2.14640285420895,1,0,1
21,2.1416,2.267,2.3973,2.15408738619221,1,1,2
22,2.1201,2.2256,2.3341,2.1272819701603,1,0,1
23,2.4123,2.6457,2.8876,2.54514167693147,0,1,1
24,2.2915,2.4893,2.7007,2.35893728538902,1,0,1
25,2.3211,2.5463,2.7875,2.41217687315572,2,2,4
26,2.5775,2.9012,3.2407,2.90319289978892,0,0,0
27,2.2077,2.3526,2.5012,2.23651357151236,1,0,1
28,2.2606,2.4379,2.6233,2.31142267613546,2,0,2
29,2.2596,2.4313,2.6096,2.30830457901752,2,1,3
30,2.46,2.7052,2.9583,2.6227552954816,1,0,1
31,2.3871,2.6139,2.8471,2.50555491819549,0,1,1
32,2.4313,2.6928,2.97,2.59532696500753,0,1,1
33,2.1417,2.259,2.3787,2.15338097770106,1,0,1
34,2.2719,2.4414,2.6161,2.32313129010358,1,0,1
35,2.2846,2.4674,2.6536,2.34486771646505,0,0,0
36,2.322,2.5069,2.6978,2.39348261265077,1,0,1
37,2.23,2.3923,2.5602,2.26833313907709,1,0,1
38,2.2607,2.4461,2.6425,2.31419684202899,0,1,1
39,1.8629,1.8755,1.8902,1.86003683011043,0,0,0
40,1.9489,1.987,2.0282,1.943338787217,0,1,1
41,2.3412,2.5473,2.7602,2.42990416540049,0,0,0
42,2.3888,2.6151,2.8445,2.50809892523259,1,2,3
43,2.5481,2.8647,3.2028,2.84286705468495,0,1,1
44,2.2064,2.3601,2.5188,2.23695902993077,0,1,1
45,2.4187,2.6705,2.9301,2.56965681618604,0,0,0
46,1.9858,2.0492,2.114,1.97889866614039,1,0,1
47,2.1059,2.2098,2.3154,2.11098299633308,0,0,0
48,2.5079,2.7854,3.0723,2.72737928564609,1,0,1
49,2.5578,2.8473,3.1451,2.8193802897673,0,2,2
50,1.9313,1.9895,2.0542,1.92154281066548,0,0,0
51,2.1009,2.1957,2.2929,2.1048205206823,1,0,1
52,2.143,2.2708,2.3992,2.15626138677654,1,0,1
53,2.4143,2.6505,2.8953,2.55017541545275,0,1,1
54,2.2779,2.4372,2.598,2.32718635612487,0,0,0
55,2.5427,2.8269,3.1204,2.78882089261874,1,1,2
56,2.4372,2.6643,2.8942,2.57544531059817,0,0,0
57,2.5208,2.7869,3.0587,2.73352008890039,1,0,1
58,2.5711,2.8643,3.1676,2.8452392223857,1,1,2
59,2.4079,2.6372,2.8736,2.53603362906643,0,1,1
60,2.1272,2.2357,2.3431,2.13596227464154,0,0,0
61,2.1905,2.3317,2.4776,2.21483112733676,1,0,1
62,2.4196,2.6448,2.8783,2.54874529022837,1,1,2
63,2.2437,2.4138,2.5905,2.2877612275967,1,1,2
64,2.0845,2.1791,2.2743,2.08634368834451,1,0,1
65,2.1245,2.2344,2.3478,2.13267554440423,1,1,2
66,2.1642,2.2871,2.4094,2.18066116048774,1,0,1
67,2.2342,2.3953,2.5634,2.2730201572493,0,1,1
68,2.1298,2.2693,2.4202,2.14134519056375,0,1,1
69,2.4555,2.6923,2.9321,2.60935320308263,0,0,0
70,2.2735,2.4337,2.5933,2.32228707813374,0,0,0
71,2.2937,2.4652,2.6388,2.35179478218353,0,0,0
72,2.0449,2.1049,2.1608,2.043734345026,2,0,2
73,2.0624,2.1627,2.2691,2.06136842226898,0,0,0
74,2.22,2.3702,2.5228,2.2529503457147,1,0,1
75,2.4855,2.7214,2.9604,2.65050685876996,0,1,1
76,2.1036,2.2136,2.3261,2.10865953161558,0,0,0
77,2.4194,2.6589,2.9095,2.55962887821975,1,1,2
78,2.2191,2.3732,2.532,2.25265985152699,1,0,1
79,1.997,2.056,2.1163,1.9914606123963,0,0,0
80,2.4395,2.6938,2.9595,2.60130728144946,0,1,1
81,2.2828,2.488,2.6975,2.35221327624896,1,1,2
82,2.5631,2.8401,3.124,2.81039506504896,1,1,2
83,2.6765,3.0229,3.3876,3.11784798662095,2,2,4
84,2.0526,2.15,2.2614,2.05045309442964,0,0,0
85,2.161,2.2756,2.3877,2.17589034266017,0,1,1
86,2.1908,2.3197,2.4466,2.213232688673,0,2,2
87,2.5302,2.8368,3.1628,2.79906559264436,0,1,1
88,2.4303,2.6597,2.8911,2.56797154946894,1,1,2
89,2.3136,2.511,2.7161,2.38860295069677,1,1,2
90,2.1051,2.2063,2.3079,2.10995491964675,1,0,1
91,2.8178,3.1901,3.5757,3.44166496509781,1,1,2
92,2.3051,2.4779,2.6523,2.36682521889596,0,1,1
93,2.2757,2.447,2.623,2.32867505659092,1,1,2
94,2.4468,2.713,2.9953,2.6226131145021,1,1,2
95,2.1299,2.2379,2.3495,2.13870380643342,0,0,0
96,2.574,2.8423,3.1126,2.81536517201976,2,0,2
97,2.0778,2.2022,2.3353,2.07909687389912,1,1,2
98,2.4932,2.7465,3.0105,2.67813358198917,2,1,3
99,2.8495,3.2569,3.6793,3.62879243039525,1,1,2
100,2.4683,2.7646,3.0912,2.68564654918739,1,2,3
101,2.1937,2.3333,2.4774,2.21835366596258,0,1,1
102,2.2745,2.495,2.7316,2.34622376243806,1,0,1
103,2.3654,2.6064,2.863,2.48385311933625,0,1,1
104,1.996,2.0497,2.1018,1.99122424607158,0,0,0
105,2.3417,2.5572,2.7799,2.43602967388082,2,0,2
106,2.2063,2.3581,2.5183,2.23603651562849,1,1,2
107,2.4864,2.7551,3.0309,2.68534738756645,1,1,2
108,1.9396,1.9778,2.0176,1.93344730598743,1,0,1
109,2.1794,2.3208,2.4667,2.20153394682374,1,0,1
110,2.1585,2.2667,2.377,2.17164894003631,0,1,1
111,1.9709,2.0209,2.0721,1.96461341371987,1,0,1
112,2.0311,2.1145,2.2001,2.02679335955108,0,0,0
113,2.1536,2.2837,2.4191,2.16882414909162,1,0,1
114,2.187,2.3229,2.4604,2.2098073131626,0,1,1
115,2.2475,2.4191,2.5982,2.29292799136311,0,0,0
116,2.5224,2.7917,3.0657,2.73982451204316,0,0,0
117,2.3008,2.5073,2.7273,2.37533387433725,1,0,1
118,2.1764,2.3158,2.4593,2.19758531561516,1,1,2
119,2.4326,2.6685,2.9065,2.57663870501288,1,0,1
120,2.4536,2.7084,2.9732,2.62242699685585,0,1,1
121,2.3679,2.579,2.7948,2.46898910838468,0,0,0
122,2.1506,2.2878,2.4261,2.166507990647,0,1,1
123,2.1803,2.3205,2.4628,2.20257993303397,0,0,0
124,2.0346,2.0976,2.1586,2.03208272420074,0,0,0
125,2.1758,2.2872,2.4021,2.19196806693612,1,0,1
126,2.3791,2.5865,2.8003,2.48126958065589,1,0,1
127,2.4722,2.7292,2.9934,2.652045284031,0,1,1
128,2.1504,2.2886,2.4347,2.16599024982953,0,0,0
129,2.1373,2.2347,2.3287,2.14671475886697,0,1,1
130,2.3351,2.5171,2.6975,2.40965817552018,1,1,2
131,1.9005,1.9234,1.9505,1.89622368896124,0,1,1
132,2.3503,2.5486,2.7461,2.43845368709422,1,0,1
133,2.1005,2.1932,2.2884,2.10426970112117,1,1,2
134,2.2999,2.4862,2.6781,2.36576440082979,0,0,0
135,2.23,2.3729,2.5158,2.26333788286566,1,0,1
136,2.1529,2.2787,2.4074,2.16754512389282,0,0,0
137,1.9563,1.9929,2.0297,1.95105215535232,0,0,0
138,2.2314,2.416,2.616,2.2758091043375,0,0,0
139,2.0504,2.1354,2.2235,2.04818723491947,1,1,2
140,2.3126,2.5073,2.7074,2.38629615533876,0,0,0
141,2.3045,2.5194,2.7434,2.38518451031759,1,1,2
142,2.4184,2.6395,2.8611,2.54517290925803,0,0,0
143,2.3204,2.5316,2.7554,2.40404336292894,0,1,1
144,2.7484,3.1225,3.5104,3.31690830813135,1,0,1
145,2.3535,2.5478,2.7412,2.44030163344434,0,1,1
146,2.416,2.6454,2.8817,2.5473583731717,0,2,2
147,2.3081,2.4997,2.6964,2.37895493451208,1,0,1
148,2.3146,2.4865,2.6592,2.37852123078892,2,1,3
149,2.2911,2.466,2.6429,2.34997975137837,1,0,1
150,2.1135,2.2146,2.3148,2.11966828365493,2,0,2
151,2.4356,2.6672,2.9054,2.57640998638962,0,2,2
152,2.1303,2.231,2.3307,2.13876937926878,0,0,0
153,2.0488,2.1275,2.2084,2.04659281229207,0,1,1
154,2.3354,2.5733,2.8233,2.44022454273485,0,1,1
155,2.2811,2.4663,2.6595,2.34073698794551,0,0,0
156,2.3735,2.5832,2.7969,2.47570160579669,0,1,1
157,2.2466,2.4101,2.5797,2.28927065539774,1,0,1
158,2.4589,2.6954,2.934,2.61398465630162,0,1,1
159,2.2554,2.4103,2.5674,2.29775667384894,0,1,1
160,2.2268,2.4052,2.5932,2.26870018324828,1,1,2
161,2.483,2.7426,3.0085,2.67061972307731,1,1,2
162,2.1356,2.2594,2.3894,2.14679823028946,1,1,2
163,2.223,2.398,2.5787,2.26331131774369,1,1,2
164,2.4413,2.6825,2.9312,2.5926083176629,0,1,1
165,2.3259,2.5268,2.7377,2.40623137634207,1,1,2
166,2.3354,2.5142,2.69,2.40830218159634,0,2,2
167,2.4858,2.7435,3.0066,2.67281946505566,1,1,2
168,2.2231,2.4003,2.5917,2.26312545509512,2,0,2
169,2.1469,2.2679,2.391,2.15991457808728,1,1,2
170,2.2187,2.3692,2.5212,2.2515380038343,0,0,0
171,2.2213,2.3787,2.5383,2.2565358563408,1,1,2
172,2.5629,2.8493,3.141,2.82310132184816,0,1,1
173,2.0016,2.0659,2.1316,1.99590261118612,0,0,0
174,2.0558,2.1469,2.2447,2.054099894595,0,0,0
175,2.5728,2.8826,3.2064,2.87293360250595,0,2,2
176,2.5731,2.8515,3.1479,2.82676923810765,1,2,3
177,2.3053,2.5004,2.7034,2.37657492263227,1,1,2
178,2.1939,2.3243,2.4518,2.21729703469067,0,0,0
179,2.0248,2.095,2.1684,2.02070943460112,0,0,0
180,2.3404,2.5302,2.7204,2.42069942467015,0,0,0
181,1.9998,2.0594,2.1206,1.99442948387363,1,0,1
182,2.3117,2.5078,2.715,2.384938671468,2,1,3
183,2.117,2.2564,2.4034,2.12619414107539,0,1,1
184,2.061,2.1513,2.2463,2.05991248280954,0,0,0
185,2.3293,2.5467,2.7725,2.42016768956523,1,1,2
186,1.99,2.0493,2.1107,1.98394708699503,0,1,1
187,2.4781,2.7729,3.0796,2.70195091968676,1,1,2
188,2.3964,2.6149,2.8493,2.51065496603442,1,1,2
189,2.4289,2.668,2.9175,2.57279511482521,1,1,2
190,2.4149,2.6549,2.9066,2.55359591153198,1,0,1
191,2.3505,2.5474,2.7458,2.43771473230117,0,0,0
192,2.2205,2.3933,2.5755,2.259101660437,0,1,1
193,2.1032,2.1974,2.2944,2.10737391083757,0,0,0
194,2.0623,2.1435,2.2258,2.0614524681871,1,0,1
195,2.2011,2.3368,2.4762,2.22642590489633,1,0,1
196,2.4313,2.6562,2.8799,2.56574111404825,1,1,2
197,2.2984,2.4877,2.6866,2.36461555381314,0,1,1
198,2.3189,2.5221,2.7336,2.39847387149415,0,1,1
199,2.1497,2.2754,2.4128,2.16324776917417,2,1,3
200,2.1588,2.2925,2.4317,2.17550451953323,0,1,1
