config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.3093,2.5052,2.709,2.382193365940808,0,1,1
2,2.24,2.445,2.6761,2.292476131508812,0,1,1
3,2.2723,2.4517,2.6365,2.32746887523662,2,1,3
4,2.4607,2.7165,2.9771,2.6345191182994148,1,1,2
5,2.2856,2.4329,2.58,2.332219000717718,2,1,3
6,2.381,2.6058,2.8362,2.49587342893178,0,1,1
7,2.4317,2.6761,2.9276,2.5819027351198662,1,1,2
8,2.4632,2.7223,2.9951,2.640049890757817,1,1,2
9,2.4821,2.7498,3.0235,2.6780318538963432,1,0,1
10,2.208,2.3526,2.4992,2.236968952029938,1,1,2
11,2.3462,2.5613,2.7868,2.441332049567238,1,1,2
12,2.7995,3.1639,3.5397,3.382130360133349,1,1,2
13,2.5079,2.7723,3.0438,2.7123274959962016,0,0,0
14,2.5844,2.88,3.1839,2.8696718944493678,2,0,2
15,2.6331,2.9531,3.2846,2.9888051405520346,0,0,0
16,2.4046,2.6067,2.806,2.5122085903088376,2,0,2
17,2.2934,2.4792,2.6725,2.356888106838277,1,1,2
18,2.3245,2.5166,2.7126,2.400719019715841,1,1,2
19,2.6181,2.913,3.2197,2.921440906618608,0,1,1
20,2.5093,2.7749,3.0502,2.715440349879887,0,1,1
21,2.7108,3.0539,3.4035,3.1664218698456503,0,1,1
22,2.6776,3.0014,3.3296,3.0685525490787677,2,0,2
23,2.4291,2.6727,2.9293,2.576518174933448,2,1,3
24,2.3442,2.5537,2.7693,2.4360090332679305,0,1,1
25,2.6465,2.9768,3.3247,3.0316852595567325,0,1,1
26,2.823,3.2002,3.5888,3.4649123895919933,2,0,2
27,2.2519,2.4095,2.5674,2.2945847034198747,1,1,2
28,2.7575,3.1184,3.4933,3.297363309149938,1,1,2
29,2.2106,2.3729,2.5428,2.244053672926748,1,1,2
30,2.709,3.0719,3.4568,3.2178775900635848,1,1,2
31,2.5318,2.8094,3.0933,2.763965566950056,2,1,3
32,2.4374,2.6987,2.9772,2.603835765825361,1,0,1
33,2.8894,3.3165,3.7648,3.812945355552669,2,1,3
34,2.3541,2.5633,2.7815,2.4485905484592,2,1,3
35,2.5745,2.8627,3.1588,2.843364849363099,2,1,3
36,2.4761,2.7132,2.9588,2.637685135267152,1,1,2
37,2.4287,2.6549,2.8811,2.563453280652377,0,1,1
38,2.3733,2.5874,2.8052,2.478388655181292,0,1,1
39,2.4585,2.7289,3.0191,2.6436715439580687,2,1,3
40,2.5694,2.8678,3.1716,2.850434205019071,1,1,2
41,2.4507,2.6992,2.9532,2.612979839356536,0,0,0
42,2.6928,3.023,3.3608,3.107764720560501,1,1,2
43,2.7079,3.0697,3.4554,3.213940749389819,0,0,0
44,2.3111,2.4817,2.6519,2.373612707338016,1,0,1
45,2.3097,2.4851,2.6635,2.3736347910821185,0,1,1
46,2.4013,2.6076,2.8145,2.511074110956045,1,1,2
47,2.745,3.1308,3.5333,3.3467452168306493,0,1,1
48,2.429,2.6682,2.9138,2.5736930425835283,0,1,1
49,2.747,3.0928,3.4529,3.2394677097695106,0,1,1
50,2.3761,2.6259,2.8831,2.5069427972757263,0,1,1
51,2.5479,2.8452,3.1515,2.814867623071013,1,1,2
52,2.3091,2.5097,2.7201,2.3839689522470464,1,1,2
53,2.1747,2.3146,2.4589,2.195613178843632,1,1,2
54,2.3967,2.6313,2.879,2.5235215058943594,0,0,0
55,2.2555,2.4482,2.6508,2.310384971668434,0,1,1
56,2.3912,2.6319,2.8854,2.5205254223348774,2,1,3
57,2.6858,3.0468,3.4281,3.169467940628596,0,0,0
58,2.5308,2.8016,3.0813,2.7536965767818,1,1,2
59,2.6081,2.9225,3.2487,2.937839925183192,0,1,1
60,2.3863,2.6036,2.8274,2.497679265100282,0,1,1
61,2.7939,3.1798,3.5811,3.4412100816557403,1,1,2
62,2.518,2.7926,3.0771,2.7390482340076057,0,0,0
63,2.5948,2.9156,3.2553,2.927151127431455,1,0,1
64,2.3947,2.5982,2.8053,2.499850189999164,1,1,2
65,2.5996,2.9079,3.2266,2.913802390523082,1,1,2
66,2.4848,2.7579,3.044,2.687006372544546,1,1,2
67,2.7862,3.1729,3.5759,3.429676167380359,0,1,1
68,2.7782,3.163,3.5598,3.4038852332034546,1,1,2
69,2.6464,2.9871,3.3435,3.052176322971339,1,0,1
70,2.4091,2.644,2.8871,2.541923617884489,2,1,3
71,2.5874,2.874,3.161,2.861168683402306,1,1,2
72,2.5772,2.8511,3.1254,2.8277887048441395,0,0,0
73,2.4887,2.7523,3.0272,2.6825612955548905,0,1,1
74,2.4956,2.7762,3.0682,2.712158641246538,1,1,2
75,2.4726,2.72,2.9742,2.643034168665162,2,0,2
76,2.4379,2.6753,2.9252,2.5836406648806656,1,1,2
77,2.4711,2.718,2.9706,2.6405665073940865,0,1,1
78,2.6573,2.9949,3.3431,3.063593860722442,2,1,3
79,2.5799,2.887,3.2076,2.880158858109579,1,0,1
80,2.338,2.55,2.7727,2.4284060134645093,0,0,0
81,2.5534,2.8364,3.1281,2.803635568270857,0,0,0
82,2.4927,2.7651,3.0519,2.697874701577863,0,1,1
83,2.7865,3.1955,3.6297,3.5182465226526345,0,1,1
