config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.5688,2.843,3.1235,2.815239132732686,0,0,0
2,2.358,2.5678,2.7827,2.454827309100712,0,1,1
3,2.3468,2.551,2.7589,2.43674450483643,0,1,1
4,2.8217,3.2081,3.6227,3.513443289626333,0,0,0
5,2.5336,2.812,3.0973,2.767641353348941,0,0,0
6,2.4115,2.6434,2.8885,2.542032092914704,1,1,2
7,2.5938,2.8846,3.1844,2.8770569191053568,0,1,1
8,2.3928,2.6247,2.8644,2.516959328833227,1,1,2
9,2.3777,2.587,2.796,2.481696109059123,1,0,1
10,2.6151,2.9362,3.2698,2.9610917002237063,0,1,1
11,2.4251,2.6829,2.9553,2.5830621210332896,0,1,1
12,2.1367,2.2606,2.3891,2.1481780139739683,0,1,1
13,2.4814,2.7571,3.043,2.685203554593576,1,1,2
14,2.2198,2.375,2.5332,2.25399774610342,1,1,2
15,2.5444,2.8278,3.1213,2.7902901851337885,0,1,1
16,2.5154,2.7679,3.0287,2.7096798178171992,1,0,1
17,2.5626,2.8436,3.1336,2.814929624275883,2,1,3
18,2.4996,2.7784,3.071,2.715795275448983,0,0,0
19,2.4284,2.6653,2.9116,2.570387210434397,1,0,1
20,2.2404,2.4092,2.5856,2.283078475095702,2,0,2
21,2.1116,2.2303,2.3571,2.118276359558602,1,1,2
22,2.2655,2.4353,2.6113,2.3150773624091268,0,1,1
23,2.469,2.7153,2.9657,2.637228806424944,0,0,0
24,2.5493,2.8415,3.1401,2.810102607873381,0,0,0
25,2.3325,2.5415,2.7586,2.4197481279270123,0,1,1
26,2.564,2.8699,3.1871,2.852846928125625,1,1,2
27,2.4056,2.6548,2.9157,2.547966560932418,2,1,3
28,2.284,2.4743,2.6787,2.345775940060005,0,1,1
29,2.281,2.4824,2.6948,2.347144647344171,0,1,1
30,2.589,2.9235,3.2736,2.941352152636209,0,1,1
31,2.5221,2.7816,3.0471,2.7276597200358967,0,0,0
32,2.6177,2.9094,3.2124,2.9156695837568507,0,1,1
33,2.3532,2.5619,2.7772,2.4474804202069587,1,1,2
34,2.7358,3.131,3.5496,3.3631521777112736,1,1,2
35,2.3686,2.5998,2.8404,2.482575300614368,1,1,2
36,2.3925,2.6125,2.8429,2.5073613006651843,2,0,2
37,2.238,2.3736,2.51,2.270780102238387,1,1,2
38,2.353,2.5558,2.7631,2.444001162548543,0,1,1
39,2.55,2.8294,3.1133,2.7939820625909704,0,0,0
40,2.5581,2.8555,3.1635,2.8309427073496165,2,0,2
41,2.3279,2.5289,2.738,2.4092249968100496,1,1,2
42,2.5773,2.8637,3.1552,2.845215832497094,1,0,1
43,2.2665,2.4429,2.6253,2.318848072843775,0,0,0
44,2.5169,2.7705,3.0298,2.7134062529997265,1,1,2
45,2.3603,2.5704,2.7831,2.4585121540873938,0,1,1
46,2.5372,2.8311,3.1433,2.7925932041012995,0,1,1
47,2.519,2.8056,3.1014,2.755574034504112,0,0,0
48,2.4718,2.7418,3.0264,2.6639251408512425,0,0,0
49,2.3246,2.5258,2.732,2.405471868641816,1,1,2
50,2.346,2.5608,2.7849,2.4410643051064684,1,1,2
51,2.2432,2.4001,2.5629,2.2829583905398123,1,1,2
52,2.4683,2.7298,3.0022,2.6503957018067994,1,1,2
53,2.3543,2.5631,2.7774,2.449194002455988,1,1,2
54,2.4389,2.6793,2.9242,2.5890039140034102,0,1,1
55,2.4871,2.734,2.9867,2.663394819699332,0,1,1
56,2.5472,2.8572,3.1813,2.831825034858729,1,1,2
57,2.5869,2.9039,3.2323,2.907530073358509,0,1,1
58,2.2952,2.4812,2.6728,2.35957265319758,0,1,1
59,2.4417,2.7048,2.979,2.6128895242085486,0,0,0
60,2.3465,2.5689,2.8026,2.446059504762488,0,1,1
61,2.53,2.7937,3.0677,2.743717276533043,1,0,1
62,2.4015,2.6396,2.8822,2.5344480949576127,0,0,0
63,2.5617,2.8667,3.182,2.8478565975630112,0,0,0
64,2.2764,2.4501,2.6303,2.330261541507141,0,1,1
65,2.2453,2.4341,2.6284,2.296320228807227,0,1,1
66,2.4474,2.7041,2.9705,2.6153066237112044,1,0,1
67,2.4826,2.7577,3.0413,2.686581557072146,0,1,1
68,2.7667,3.1286,3.4996,3.3135424841323635,0,0,0
