config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.135,2.2623,2.3951,2.14650770042645,0,1,1
2,2.4604,2.7146,2.9812,2.63131016786427,1,0,1
3,2.5309,2.7936,3.0646,2.74406798928038,1,1,2
4,2.246,2.4308,2.6237,2.29548512402448,0,2,2
5,2.3039,2.4865,2.6713,2.36970020407717,1,0,1
6,2.3995,2.6348,2.8789,2.52871635823717,1,1,2
7,2.3699,2.6015,2.8429,2.48458721729558,0,1,1
8,2.0497,2.137,2.2281,2.04734945070697,0,0,0
9,2.1672,2.3067,2.4508,2.18652685396579,0,0,0
10,2.3039,2.5045,2.7132,2.37738114548872,0,0,0
11,2.5166,2.8162,3.1271,2.76853288916567,1,2,3
12,2.5125,2.7775,3.0521,2.71949088686505,1,1,2
13,2.3402,2.5695,2.8133,2.4411360688327,0,1,1
14,2.406,2.6294,2.8549,2.52972703524059,0,1,1
15,1.8437,1.8469,1.8514,1.84304952590378,1,0,1
16,1.9034,1.9272,1.9519,1.89858121791084,0,0,0
17,1.9657,2.0154,2.0651,1.95903033537095,0,0,0
18,2.2479,2.4027,2.5588,2.28861281308732,1,0,1
19,2.3277,2.4994,2.6712,2.3950570459557,2,0,2
20,1.9345,1.9701,2.008,1.92864637787386,0,0,0
21,2.2246,2.4374,2.6685,2.2757195450284,0,1,1
22,2.2584,2.4344,2.6142,2.30871490698938,1,0,1
23,1.9124,1.943,1.9764,1.90669029114344,0,0,0
24,1.9583,2.0054,2.0538,1.95166672895007,0,0,0
25,2.0541,2.1419,2.2348,2.05225875017184,0,1,1
26,2.1898,2.3268,2.4642,2.21348479362338,0,1,1
27,2.3097,2.502,2.698,2.38159017444428,0,0,0
28,2.358,2.574,2.7975,2.45831866392407,0,1,1
29,2.2667,2.4495,2.641,2.3212010489807,0,1,1
30,2.5321,2.8182,3.1127,2.7751472879547,1,1,2
31,2.3412,2.5397,2.7402,2.42633769616812,1,0,1
32,2.1841,2.3134,2.4429,2.20516838740506,1,0,1
33,2.3569,2.5674,2.7816,2.45402203241713,0,1,1
34,2.2429,2.4086,2.5791,2.28553738143081,0,1,1
35,2.4176,2.6631,2.9236,2.5614459686032,2,1,3
36,2.2651,2.4205,2.5776,2.30992141479608,0,0,0
37,2.1656,2.3022,2.4447,2.18403635570449,1,1,2
38,2.3466,2.5431,2.754,2.43029120818326,2,0,2
39,2.156,2.2811,2.408,2.17116353786369,0,1,1
40,2.5432,2.839,3.1433,2.80543281603547,0,2,2
41,2.2872,2.4727,2.6625,2.34923922220431,0,0,0
42,2.4352,2.6872,2.947,2.59358633408139,0,0,0
43,2.0523,2.1276,2.2015,2.05078861849259,1,0,1
44,2.4125,2.6573,2.9121,2.55446158687131,0,1,1
45,2.3135,2.5091,2.712,2.38762899310967,0,1,1
46,2.4755,2.749,3.0321,2.67399362063603,1,1,2
47,2.135,2.2526,2.3721,2.14564180336612,0,0,0
48,2.554,2.8364,3.1273,2.80375564353188,1,1,2
49,2.0577,2.1275,2.1967,2.0566680259491,1,1,2
50,2.6831,3.0253,3.3772,3.11757625815219,0,2,2
51,1.996,2.0818,2.1777,1.9880422840728,0,0,0
52,2.2034,2.3625,2.5228,2.23497140848665,0,0,0
53,2.3732,2.596,2.8258,2.4835553063488,1,1,2
54,1.9897,2.0567,2.129,1.98295276561887,0,0,0
55,2.4781,2.7228,2.9748,2.64812650727102,0,1,1
56,2.2453,2.4028,2.5619,2.28624711174844,1,0,1
57,2.5062,2.7751,3.0545,2.71455129513128,1,1,2
58,2.4287,2.6658,2.9153,2.57047438132655,1,1,2
59,2.1331,2.2542,2.3781,2.14374946107627,0,0,0
60,2.041,2.1044,2.1666,2.03882385431395,0,0,0
61,2.0588,2.1623,2.2699,2.05721517862626,0,0,0
62,2.3324,2.5458,2.7724,2.42127539099295,1,1,2
63,2.1451,2.2667,2.3902,2.15789444803996,0,0,0
64,2.3469,2.5396,2.7333,2.43067426221722,1,0,1
65,2.2015,2.3492,2.4994,2.22977699235976,0,1,1
66,2.0397,2.1102,2.1792,2.03717172568811,0,0,0
67,2.1793,2.3158,2.4546,2.20066014529714,0,0,0
68,2.3103,2.5042,2.7066,2.38242265998199,2,0,2
69,2.4612,2.7184,2.986,2.63575103148959,1,2,3
70,2.2533,2.426,2.6051,2.30074969366235,0,1,1
71,2.2443,2.3586,2.4701,2.27233196958638,1,0,1
72,2.5677,2.8835,3.2101,2.87418122496286,0,2,2
73,2.0557,2.1475,2.2411,2.05391793180649,0,0,0
74,2.5603,2.8792,3.2116,2.86688961317912,0,1,1
75,2.0989,2.17,2.2379,2.10211583544478,2,0,2
76,2.0718,2.1626,2.2599,2.07199450465454,1,0,1
77,2.0457,2.139,2.2364,2.04267392400242,0,0,0
78,1.912,1.9375,1.9629,1.90700226296559,0,0,0
79,2.1278,2.2358,2.3483,2.13625594570491,0,0,0
80,2.2261,2.3662,2.5051,2.25793437352047,1,2,3
81,2.2822,2.4526,2.6282,2.3364266084812,0,1,1
82,2.3018,2.4948,2.6939,2.37127832329761,0,0,0
83,2.1443,2.2576,2.3716,2.15601535885396,1,0,1
84,2.3559,2.5571,2.7571,2.44751679814873,0,0,0
85,2.1614,2.2963,2.4378,2.17870863028442,0,0,0
86,2.2402,2.4033,2.5757,2.28080981816189,2,0,2
87,2.3436,2.5593,2.7838,2.43844966960141,1,1,2
88,2.0761,2.1748,2.2774,2.07688664846513,0,1,1
89,2.4207,2.6542,2.8933,2.5574237581479,1,0,1
90,2.3144,2.5069,2.7002,2.38825400926286,0,2,2
91,2.4328,2.6743,2.9214,2.58117465118403,1,0,1
92,2.5442,2.8146,3.0909,2.77349526476068,1,1,2
93,2.3897,2.6117,2.8411,2.50548858326153,1,1,2
94,2.4176,2.6574,2.9053,2.55785288122282,0,1,1
95,2.3646,2.5613,2.7594,2.45610548689853,1,1,2
96,2.5105,2.7554,3.0056,2.69472626520138,2,0,2
97,2.1725,2.3115,2.4574,2.19262290523986,0,1,1
98,2.222,2.3811,2.5461,2.25747428952483,1,1,2
99,2.2172,2.3618,2.5075,2.24819782889454,1,1,2
100,2.3007,2.4785,2.6567,2.36367923811905,1,0,1
101,2.2464,2.4282,2.6139,2.29548460411873,1,0,1
102,2.4,2.6227,2.8503,2.52051169005534,0,1,1
103,2.3207,2.5238,2.7332,2.40112063063069,0,1,1
104,2.217,2.3432,2.4705,2.24329651211909,2,0,2
105,2.2111,2.3693,2.533,2.2438232699543,0,1,1
106,2.4662,2.719,2.9843,2.63830524725074,1,0,1
107,2.1211,2.2273,2.3352,2.12853111198258,1,0,1
108,2.4884,2.7378,2.9947,2.66758286187823,2,1,3
109,2.1193,2.236,2.3565,2.12722039670205,0,1,1
110,2.159,2.2824,2.4064,2.17451965293785,1,0,1
111,2.1291,2.247,2.368,2.13874864710042,0,0,0
112,2.5101,2.758,3.0125,2.69722028277661,2,1,3
113,2.2154,2.3673,2.5224,2.24769928937841,1,0,1
114,2.0956,2.1975,2.3011,2.09913787765767,0,0,0
115,2.3436,2.5608,2.7873,2.4392696620724,1,1,2
116,2.4755,2.7221,2.9739,2.64662500289758,0,2,2
117,2.3606,2.5787,2.8064,2.46282771976177,0,1,1
118,2.3075,2.4932,2.681,2.37579871114354,0,0,0
119,2.1941,2.3314,2.4702,2.21860376759812,1,0,1
120,2.2536,2.4242,2.5981,2.30078320729054,0,0,0
121,2.0587,2.1519,2.2494,2.05728543997141,0,0,0
122,2.4703,2.742,3.0433,2.66121108096591,0,1,1
123,2.2022,2.3606,2.5244,2.23290633667288,0,1,1
124,2.4125,2.643,2.8794,2.54355315060634,0,0,0
125,2.1408,2.2628,2.3862,2.15293284099092,0,0,0
126,2.1208,2.2324,2.3464,2.1285977623327,1,0,1
127,2.3385,2.544,2.7534,2.42644155359678,0,0,0
128,2.1787,2.3298,2.4906,2.20213274255216,0,0,0
129,2.2524,2.4094,2.5671,2.29495217145817,1,0,1
130,2.3271,2.55,2.7839,2.41990473755932,0,1,1
131,2.1183,2.2345,2.3571,2.12592507948947,0,0,0
132,1.9618,2.0026,2.0431,1.95625877425033,0,0,0
133,2.3433,2.5544,2.7735,2.43543586522689,1,1,2
134,2.1881,2.3382,2.4954,2.21359191145668,1,0,1
135,2.5675,2.864,3.1742,2.84426413168974,1,1,2
136,2.0082,2.0759,2.1485,2.00291798039549,1,1,2
137,2.0282,2.0948,2.1624,2.02456206224099,0,0,0
138,2.0493,2.1435,2.2404,2.04666744318237,1,0,1
