config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.128,2.2489,2.3804,2.137426252769683,0,1,1
2,2.767,3.1586,3.5702,3.41125659062438,1,0,1
3,2.6492,2.9806,3.3263,3.0379209403665404,1,0,1
4,2.5819,2.9014,3.2414,2.9035069945031853,0,1,1
5,2.436,2.6891,2.9536,2.59514116895207,1,0,1
6,2.1863,2.325,2.469,2.2092236201367546,0,1,1
7,2.2322,2.3909,2.5618,2.269241380518815,1,0,1
8,2.1444,2.2743,2.4093,2.1579274193293285,0,0,0
9,2.2794,2.4591,2.6426,2.3368644971878854,0,0,0
10,2.3729,2.5901,2.8232,2.477851406412968,1,0,1
11,2.3705,2.5817,2.7935,2.4732309233346053,1,1,2
12,2.3338,2.5448,2.7685,2.4218694744940263,0,1,1
13,2.369,2.578,2.7915,2.4691409150826744,0,1,1
14,2.327,2.5201,2.7146,2.4048899746368297,0,0,0
15,2.4426,2.6898,2.9483,2.599244943634233,1,1,2
16,2.4393,2.6997,2.9679,2.607339131608628,1,1,2
17,2.1343,2.2688,2.4143,2.1461918013569745,0,0,0
18,2.3131,2.5052,2.7068,2.3850269594559856,0,0,0
19,2.4752,2.7366,3.0117,2.6599951601520986,0,1,1
20,2.7426,3.1134,3.5065,3.302569343170489,0,0,0
21,2.5878,2.9081,3.2452,2.914610844693326,0,1,1
22,2.5379,2.8238,3.1211,2.783518602203199,0,1,1
23,2.3919,2.6256,2.8726,2.5161060157035107,0,0,0
24,2.8111,3.2202,3.6535,3.5697246922286223,1,1,2
25,2.2888,2.4568,2.6249,2.344435968270754,2,0,2
26,2.4393,2.6813,2.9327,2.590178033409268,0,1,1
27,2.299,2.4877,2.6843,2.36536723032908,1,0,1
28,2.2001,2.3405,2.4865,2.226115450192632,0,0,0
29,2.5956,2.9204,3.2695,2.9356615585224937,0,1,1
30,2.2378,2.409,2.5877,2.2805977565972864,1,1,2
31,2.4564,2.7133,2.9804,2.6285032508804216,0,0,0
32,2.3264,2.5357,2.7573,2.4110830014063134,1,1,2
33,2.3751,2.5898,2.8126,2.480475530374242,1,1,2
34,2.3228,2.5245,2.7292,2.4036792901091406,0,0,0
35,2.3823,2.601,2.8249,2.493445986186849,1,0,1
36,2.4456,2.7037,2.9693,2.61438812741694,0,0,0
37,2.3186,2.519,2.7293,2.396364395426419,0,1,1
38,2.4619,2.73,3.0063,2.6481827054410685,0,1,1
39,2.2967,2.4873,2.6892,2.3627595341253165,0,1,1
40,2.5744,2.8837,3.2061,2.8747567481872265,1,1,2
41,2.3464,2.5389,2.7338,2.429685420430096,0,0,0
42,2.6999,3.0474,3.4024,3.157938345082091,2,1,3
43,2.5623,2.8483,3.1421,2.821462000735904,0,1,1
44,2.6146,2.9229,3.2427,2.938002152087296,0,0,0
45,2.5844,2.9019,3.2293,2.9042492339377834,0,1,1
46,2.4829,2.7743,3.0833,2.7045821167164115,1,0,1
47,2.4844,2.737,2.994,2.665594041308533,1,0,1
48,2.6715,2.9951,3.3289,3.059191858456792,0,0,0
49,2.221,2.3811,2.5487,2.256344923001844,1,0,1
50,2.3382,2.5306,2.7285,2.4184579243754545,0,1,1
51,2.4591,2.7251,3.0007,2.641658934360277,0,0,0
52,2.2226,2.3855,2.5531,2.259418367231308,1,0,1
53,2.2535,2.4155,2.5809,2.2976721367553634,1,0,1
54,2.3306,2.5401,2.7605,2.417033813177065,1,0,1
