config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4592,2.717,2.9841,2.6336085301036074,0,1,1
2,2.3566,2.553,2.7583,2.444218320439412,0,1,1
3,2.2559,2.4189,2.5846,2.3010861949511128,1,1,2
4,2.1838,2.3436,2.5141,2.210044936623378,0,0,0
5,2.4745,2.7576,3.0561,2.6822961524739126,1,1,2
6,2.3513,2.5672,2.7985,2.447871575584112,0,0,0
7,2.3832,2.6122,2.8479,2.5017103469874638,1,1,2
8,2.2209,2.3753,2.5347,2.254917334304095,1,1,2
9,2.1869,2.3159,2.4479,2.2081964814808117,1,0,1
10,2.315,2.5025,2.6901,2.3866537370481846,1,0,1
11,2.5495,2.8184,3.0924,2.779552541237189,1,0,1
12,2.5938,2.9295,3.2794,2.951649461707205,1,0,1
13,2.3862,2.6037,2.8275,2.4977175612155835,1,1,2
14,2.1995,2.3551,2.5173,2.228799581283294,0,1,1
15,2.3663,2.5995,2.8437,2.480481978134366,0,1,1
16,2.2654,2.4494,2.6443,2.31970363531558,1,0,1
17,2.5693,2.8673,3.1782,2.849359068739579,0,0,0
18,2.4645,2.7073,2.9553,2.627286962804047,0,0,0
19,2.4281,2.6799,2.9372,2.583574529903081,0,0,0
20,2.7312,3.0876,3.4584,3.2380183915531644,0,0,0
21,2.1501,2.2719,2.3973,2.163675664093041,1,1,2
22,2.2989,2.4988,2.7079,2.3702922750053927,0,1,1
23,2.6034,2.9097,3.2249,2.916601364318773,1,0,1
24,2.4964,2.7709,3.0663,2.70496940683559,0,0,0
25,2.2095,2.3491,2.491,2.237532026929568,0,0,0
26,2.3969,2.6508,2.9132,2.5398851898697856,0,1,1
27,2.4322,2.6596,2.8937,2.568156755864398,1,0,1
28,2.386,2.5958,2.8076,2.4928436294289944,0,0,0
29,2.2944,2.5033,2.7345,2.366630911473964,1,0,1
30,2.3531,2.5731,2.8039,2.4536425433472098,0,0,0
31,2.3599,2.6196,2.8901,2.490325923341827,1,0,1
32,2.3703,2.5863,2.8118,2.474617081624704,1,0,1
33,2.3404,2.5334,2.7281,2.4222585562273986,1,0,1
34,2.384,2.6209,2.875,2.5067664203900506,0,1,1
35,2.5225,2.7916,3.0694,2.739272059549384,0,0,0
36,2.2779,2.479,2.6899,2.343104786833099,1,1,2
37,2.2035,2.3527,2.5073,2.232287923677033,0,0,0
38,2.3513,2.5577,2.7755,2.4427647346789803,0,0,0
39,2.1445,2.2428,2.3393,2.154750459993814,1,1,2
40,2.2085,2.3682,2.5361,2.240725668444626,0,0,0
41,2.4782,2.7604,3.0653,2.685868244352324,1,0,1
42,2.2533,2.4287,2.608,2.302020621360641,1,1,2
43,2.7651,3.1724,3.6068,3.468850610032829,1,0,1
44,2.3031,2.4918,2.6868,2.370907340160261,1,0,1
45,2.3847,2.6006,2.8229,2.4945536519454863,1,0,1
46,2.5663,2.8717,3.185,2.855902230209651,0,1,1
47,2.1472,2.2471,2.3461,2.157886530759856,1,0,1
48,2.1966,2.3393,2.4884,2.222347264078966,0,1,1
