config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.3782,2.5917,2.8108,2.484272233761849,0,1,1
2,2.3987,2.6089,2.826,2.5093211220645983,1,1,2
3,2.5369,2.8118,3.0988,2.767651262495346,0,1,1
4,2.4929,2.7683,3.0563,2.70185274019704,0,0,0
5,2.7231,3.0882,3.4733,3.248802736604535,1,1,2
6,2.4131,2.6469,2.8869,2.5469694879799745,0,1,1
7,2.502,2.7741,3.0565,2.7120174527652887,0,0,0
8,2.6292,2.942,3.263,2.969192504695383,1,1,2
9,2.5561,2.8671,3.192,2.847746856042661,1,1,2
10,2.634,2.9807,3.3506,3.0442479092397323,1,1,2
11,2.543,2.835,3.1375,2.7997149322473467,0,1,1
12,2.4588,2.673,2.8907,2.593864402628713,0,1,1
13,2.4125,2.632,2.8563,2.5351751352439877,0,1,1
14,2.7183,3.0718,3.4396,3.2075018470225616,1,1,2
15,2.5942,2.9032,3.2259,2.906273761486262,0,1,1
16,2.6862,3.0188,3.3607,3.102131533295818,1,0,1
17,2.4259,2.6417,2.8562,2.5510696005027387,0,1,1
18,2.3452,2.5625,2.7831,2.44250331122214,1,1,2
19,2.3424,2.555,2.7809,2.4342377890995985,1,1,2
20,2.4811,2.7408,3.0044,2.668302107616657,0,1,1
21,2.6016,2.9139,3.2377,2.9236889530242416,0,1,1
22,2.4364,2.657,2.8809,2.568863197455212,1,1,2
23,2.5462,2.8356,3.1348,2.801179298077912,1,1,2
24,2.4463,2.6813,2.9277,2.593495969095444,2,1,3
25,2.5127,2.7758,3.0459,2.717917241358102,0,1,1
26,2.7357,3.1241,3.5343,3.3404662145212387,1,0,1
27,2.6784,3.0367,3.4162,3.149723532346282,0,1,1
28,2.7635,3.1386,3.5302,3.350395307001379,0,1,1
29,2.5203,2.8166,3.1247,2.7699197352127976,0,0,0
30,2.3601,2.5717,2.7906,2.458402386460222,2,1,3
31,2.6892,3.0528,3.4433,3.18499458908791,2,1,3
32,2.5204,2.7919,3.0733,2.738892465715415,1,0,1
33,2.5698,2.8611,3.1569,2.840732418981956,2,0,2
34,2.4168,2.657,2.9076,2.5566638388229,1,0,1
35,2.3163,2.5107,2.7162,2.3900948453075648,0,1,1
36,2.5107,2.7658,3.0295,2.705735183496736,0,1,1
37,2.2453,2.3938,2.5433,2.283456715641003,1,1,2
38,2.5797,2.898,3.2383,2.8978567325180538,0,1,1
39,2.4424,2.6878,2.9388,2.598259281453997,1,1,2
40,2.5507,2.828,3.1098,2.7922694012066795,0,1,1
41,2.6183,2.9188,3.227,2.9307710133177367,0,1,1
42,2.3754,2.6016,2.8382,2.4883329420917137,1,0,1
43,2.7423,3.0996,3.4715,3.260522460455809,2,1,3
44,2.4395,2.6872,2.9433,2.5957480296706184,2,0,2
45,2.5304,2.8113,3.1056,2.7653126593575776,0,1,1
46,2.6444,2.952,3.262,2.984004759834186,0,1,1
47,2.6329,2.9627,3.3115,3.007745878072951,0,0,0
48,2.5428,2.829,3.1245,2.79164419876508,2,0,2
49,2.6825,3.0389,3.415,3.1521323782890147,1,1,2
50,2.5006,2.7706,3.0535,2.707157972702112,3,1,4
51,2.6521,2.9804,3.3153,3.035443343789251,1,1,2
52,2.4385,2.6648,2.8909,2.5769823116705592,1,1,2
53,2.4841,2.7401,3.0045,2.668122109741345,1,1,2
54,2.6073,2.9359,3.2805,2.961788352336377,0,1,1
55,2.463,2.6902,2.9224,2.6107630745404777,1,1,2
56,2.5886,2.8936,3.2122,2.8908124030918447,1,1,2
57,2.7115,3.0502,3.3994,3.159071429554364,1,0,1
58,2.7512,3.1193,3.5013,3.3054071802685248,0,1,1
59,2.5505,2.84,3.1386,2.808026911181732,1,1,2
60,2.4924,2.7545,3.0232,2.6870265507830617,0,0,0
61,2.409,2.6435,2.8849,2.5416882872068944,1,1,2
62,2.4262,2.6592,2.9012,2.5641043263986667,1,0,1
63,2.2386,2.393,2.5514,2.276746443232798,2,0,2
64,2.4586,2.7069,2.9621,2.623871238535046,1,1,2
65,2.8416,3.2479,3.6751,3.6181068185511553,0,1,1
66,2.5287,2.7834,3.0383,2.732372633687928,0,1,1
67,2.4576,2.7196,2.9969,2.6344987389446066,1,1,2
68,2.4032,2.6269,2.8551,2.5257111224220883,0,1,1
69,2.8327,3.2278,3.6326,3.5413614041307344,0,1,1
70,2.2341,2.3947,2.5591,2.2731111558397195,0,1,1
71,2.4163,2.648,2.8864,2.5496512745148263,1,1,2
72,2.314,2.503,2.6931,2.3859480370956,0,1,1
73,2.2988,2.4859,2.6786,2.364713581300399,0,0,0
74,2.5295,2.8253,3.1352,2.783467733861974,0,0,0
75,2.4297,2.6616,2.8957,2.5691929024663254,0,1,1
76,2.4297,2.6509,2.8802,2.559417502255064,1,1,2
77,2.6436,2.9761,3.3227,3.030539283643793,1,1,2
78,2.2942,2.4863,2.6854,2.3608373142076755,2,1,3
79,2.3504,2.561,2.78,2.4445889291366747,0,1,1
80,2.5125,2.8167,3.1349,2.7678967951687903,0,1,1
81,2.4145,2.6611,2.9216,2.5581424491388773,1,0,1
82,2.6474,2.9765,3.3156,3.0296592970030263,0,1,1
83,2.2791,2.4487,2.6212,2.332523245492056,1,1,2
84,2.4646,2.7084,2.9581,2.628274788245783,1,1,2
85,2.5913,2.8933,3.2062,2.890397014343054,0,0,0
86,2.6751,2.9951,3.3258,3.0581303297970166,1,1,2
87,2.4596,2.7318,3.0184,2.6480458347117395,1,1,2
88,2.6242,2.937,3.265,2.961549575355426,1,1,2
89,2.6005,2.9202,3.2506,2.93442241072211,2,1,3
90,2.4107,2.6481,2.8927,2.546339200902094,0,1,1
91,2.3525,2.5634,2.7913,2.4461573762648685,2,1,3
92,2.3914,2.6144,2.8419,2.5090301391564127,0,1,1
93,2.2724,2.4432,2.6163,2.324648153671998,1,1,2
94,2.4668,2.6941,2.925,2.616314666204679,2,1,3
95,2.5994,2.9479,3.3108,2.98545258141874,2,1,3
96,2.5605,2.844,3.1399,2.8149215794752465,1,1,2
97,2.4432,2.6846,2.9296,2.5961120117017358,1,1,2
98,2.5987,2.9126,3.2359,2.9216007250316305,0,1,1
99,2.3563,2.5737,2.8,2.456667754179012,1,1,2
100,2.3511,2.5472,2.7473,2.437631339258046,1,1,2
101,2.5685,2.8842,3.2123,2.87529348827913,0,1,1
102,2.6418,2.9617,3.2879,3.002391044415225,1,1,2
103,2.4489,2.7054,2.9734,2.6170011741572203,1,0,1
104,2.3696,2.5977,2.8346,2.481928053094226,1,1,2
105,2.6207,2.9229,3.2294,2.937251833199192,0,1,1
106,2.67,3.0151,3.3751,3.102548338501273,1,1,2
107,2.6188,2.941,3.2814,2.969645663315136,0,1,1
108,2.4721,2.7369,3.0155,2.658977885746605,0,1,1
109,2.5426,2.8311,3.1316,2.794201640659425,1,1,2
110,2.6646,3.0219,3.397,3.1211217256651427,1,0,1
111,2.8124,3.2304,3.669,3.6016950477366985,1,1,2
112,2.3685,2.5931,2.8265,2.4780307080149173,1,1,2
113,2.531,2.8035,3.0835,2.756247864642887,1,1,2
114,2.5834,2.8907,3.2134,2.886087522525084,1,1,2
115,2.7856,3.1826,3.5938,3.460043786457827,2,1,3
116,2.2889,2.4738,2.6635,2.3510934338691296,0,1,1
117,2.3793,2.5955,2.8162,2.487774458479722,0,1,1
118,2.7134,3.0811,3.4615,3.2336737932230006,1,1,2
119,2.4852,2.7478,3.022,2.6762801915201124,0,1,1
120,2.546,2.8523,3.1763,2.8242012378585053,0,1,1
121,2.5918,2.9189,3.2634,2.9330349286693176,1,1,2
122,2.6254,2.9604,3.3143,3.0049583683451986,1,1,2
123,2.7443,3.0982,3.4682,3.2561651054966823,0,0,0
124,2.3532,2.56,2.7733,2.4463435146328942,1,0,1
125,2.4446,2.7142,2.9996,2.6227646068848958,0,1,1
126,2.7178,3.0688,3.4346,3.200713323994164,2,1,3
127,2.4122,2.6525,2.9021,2.5504454894348463,0,1,1
128,2.3899,2.6221,2.8608,2.5133771357427177,0,1,1
129,2.493,2.7821,3.0904,2.7172961966341203,1,0,1
130,2.6041,2.9162,3.2406,2.9274383222480305,0,0,0
131,2.3791,2.5999,2.829,2.490017712811513,0,1,1
132,2.4966,2.7854,3.0911,2.7228149392580137,1,0,1
133,2.5855,2.9136,3.2563,2.924084586005251,0,1,1
134,2.3533,2.5678,2.7882,2.451297855343276,2,1,3
135,2.3066,2.4993,2.699,2.3772474947360966,0,1,1
136,2.5905,2.9077,3.2384,2.9137978448157917,1,1,2
137,2.4136,2.6142,2.8167,2.523088922957605,1,1,2
138,2.7765,3.1463,3.5232,3.351934184301303,2,1,3
139,2.5496,2.8369,3.1415,2.8029747944656696,0,0,0
140,2.2447,2.4135,2.593,2.288088079209284,0,0,0
141,2.4499,2.6862,2.932,2.6000065778782906,1,0,1
142,2.4532,2.6898,2.93,2.605852235332295,1,1,2
143,2.3668,2.5829,2.802,2.471046299609193,0,0,0
144,2.5821,2.8864,3.2112,2.879170282326847,0,1,1
145,2.4038,2.6499,2.9101,2.5424335548416237,0,1,1
146,2.4968,2.7538,3.0198,2.687569104757386,0,1,1
147,2.4321,2.6761,2.9292,2.581784450547429,2,1,3
148,2.5778,2.8643,3.1613,2.8458817670482826,0,1,1
149,2.4353,2.6703,2.9133,2.5786646593322544,0,1,1
150,2.383,2.6104,2.8489,2.499527422154132,1,1,2
151,2.6478,2.9838,3.3325,3.044460117120531,1,0,1
152,2.3883,2.6065,2.8295,2.501314505133342,1,1,2
153,2.5629,2.8608,3.1699,2.839196258758737,0,1,1
154,2.498,2.7713,3.0662,2.705900697347856,1,1,2
