config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.5269,2.83,3.1441,2.7896246854803497,0,1,1
2,2.1234,2.2485,2.3795,2.1326331383647954,1,0,1
3,2.3837,2.6141,2.8605,2.5018062934088774,0,1,1
4,2.23,2.3795,2.5386,2.264166019854442,0,0,0
5,2.3068,2.5089,2.7286,2.3804762319413,0,0,0
6,2.4017,2.6258,2.8574,2.5234459154105497,0,1,1
7,2.3975,2.6196,2.8471,2.516563242773433,0,0,0
8,2.3884,2.6102,2.8406,2.503364296485822,0,1,1
9,2.0575,2.1694,2.2871,2.0555827087067584,1,0,1
10,2.5442,2.8275,3.118,2.790102897380504,0,1,1
11,2.4005,2.625,2.8604,2.5215205280412416,0,0,0
12,2.4305,2.6542,2.8836,2.562938055004496,1,0,1
13,2.4225,2.6642,2.9111,2.5668562256138228,1,1,2
14,1.9702,2.0201,2.0714,1.96389818838572,0,1,1
15,2.656,2.964,3.2792,3.0037830472980387,0,1,1
16,2.3116,2.5196,2.7364,2.391197907081738,0,0,0
17,2.2666,2.4328,2.6049,2.3151603399841307,0,1,1
18,2.4909,2.7725,3.0639,2.7063945796806195,0,0,0
19,2.4028,2.6427,2.8916,2.5369213455465984,2,1,3
20,2.4591,2.6941,2.9369,2.6119872873040952,0,0,0
21,2.5224,2.8048,3.0932,2.75580498145308,0,0,0
22,2.4919,2.7562,3.0348,2.687628730293506,0,0,0
23,2.2432,2.405,2.5734,2.2844368386557576,1,1,2
24,2.0506,2.1415,2.2372,2.0482618210563195,0,1,1
25,2.3702,2.6076,2.8583,2.488464213566507,1,1,2
26,2.2205,2.3931,2.5771,2.258822837675195,0,0,0
27,2.3953,2.6164,2.8453,2.5124176331841315,0,0,0
28,2.4534,2.6942,2.9424,2.609360116467877,0,1,1
29,2.2795,2.4463,2.6129,2.332308316121379,0,0,0
30,2.4351,2.665,2.8985,2.5747713009779543,0,1,1
31,2.4748,2.7313,2.9946,2.655371685026875,0,0,0
32,2.3044,2.4852,2.6721,2.368931867904202,1,1,2
33,2.5588,2.8479,3.1446,2.820412865835946,0,0,0
34,2.5647,2.8813,3.2255,2.8700952120029117,1,1,2
35,2.2504,2.4127,2.5767,2.294131660755638,0,1,1
36,2.3501,2.5497,2.7543,2.438197400470297,1,1,2
37,2.2583,2.4257,2.5968,2.305500878106491,0,0,0
38,2.2973,2.5032,2.7177,2.371147874148515,0,0,0
39,2.4864,2.7495,3.0276,2.678097873299681,0,1,1
40,2.3033,2.5014,2.7073,2.375422411547296,1,1,2
41,1.9515,1.9984,2.0481,1.944635157067236,0,0,0
42,2.2588,2.4421,2.6335,2.3113563053531,0,1,1
43,2.1591,2.2778,2.3973,2.173932290086883,0,0,0
44,2.3357,2.5435,2.7596,2.423307673689122,1,1,2
45,2.2103,2.3837,2.5741,2.2456246470930266,0,0,0
46,2.4827,2.734,2.9897,2.661804973350976,0,0,0
47,2.3527,2.5472,2.7454,2.438842504243797,0,0,0
48,2.4725,2.7229,2.9809,2.6457506502631585,0,1,1
49,2.3533,2.5531,2.7654,2.441308506796612,0,0,0
50,1.9617,2.0239,2.0959,1.9537412817952176,1,1,2
51,2.3068,2.493,2.6788,2.375440059890373,0,0,0
52,2.4803,2.7558,3.047,2.682526734140323,0,0,0
53,2.3101,2.5325,2.7745,2.395013900727661,0,1,1
54,2.0426,2.132,2.2258,2.039360157098623,1,1,2
55,2.1865,2.3271,2.4705,2.2100581521174214,2,0,2
56,2.3316,2.5165,2.7072,2.405861725943094,0,1,1
57,2.4895,2.7511,3.0233,2.6816630592123976,0,1,1
58,2.4699,2.7315,3.0096,2.651988027303669,0,0,0
59,2.3194,2.5447,2.7962,2.408214992450152,0,1,1
60,2.3656,2.6002,2.8476,2.4801593536154,0,1,1
61,2.5673,2.8362,3.1115,2.8059067496336936,0,1,1
62,2.3587,2.5752,2.8054,2.4585384102553034,0,0,0
63,2.2991,2.4931,2.6946,2.3680209145333326,1,1,2
64,2.2318,2.3937,2.56,2.270583525435455,0,0,0
65,2.4452,2.6896,2.9476,2.60002159114924,0,1,1
66,2.5672,2.8442,3.1365,2.816019686575977,0,1,1
67,2.4096,2.6557,2.9139,2.551048468835037,0,1,1
68,2.3363,2.5453,2.7625,2.4248097091185805,1,1,2
69,2.0554,2.134,2.2118,2.0540085003196142,0,1,1
70,2.388,2.6134,2.844,2.5059857280707245,1,0,1
71,2.3003,2.4986,2.704,2.371687454176431,0,0,0
72,2.5801,2.8789,3.1884,2.8676972645287555,0,1,1
73,2.3321,2.5275,2.7304,2.4118131251263213,1,0,1
74,2.4654,2.7007,2.9404,2.6216109072223825,0,1,1
75,2.3429,2.5615,2.7917,2.438780969274437,0,0,0
76,2.477,2.7317,2.9874,2.65758062446418,1,1,2
77,2.4992,2.7734,3.0574,2.710321841202416,0,0,0
78,2.6757,3.0089,3.3516,3.085631035475053,0,0,0
79,2.4115,2.6388,2.8685,2.5402429193762845,1,1,2
80,2.3795,2.5715,2.7658,2.472504080889341,0,1,1
81,2.2933,2.4973,2.7112,2.364738643512442,0,0,0
