config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.6595,3.0143,3.3845,3.1055441156293457,0,1,1
2,2.3733,2.5996,2.8343,2.485856563151343,0,1,1
3,2.2769,2.4678,2.6672,2.3376350023950243,1,1,2
4,2.5087,2.7706,3.0388,2.7107589856917613,0,0,0
5,2.4855,2.7048,2.9267,2.634739970928775,1,0,1
6,2.1641,2.3054,2.4537,2.182932530107012,0,0,0
7,2.4066,2.6377,2.8695,2.5367274635742434,0,0,0
8,2.3671,2.5781,2.7937,2.4678678304103543,0,0,0
9,2.2168,2.3701,2.5263,2.249814148620749,1,1,2
10,2.2808,2.4628,2.6484,2.339633646684381,0,1,1
11,2.3684,2.5748,2.7839,2.466972504260988,0,0,0
12,2.3697,2.5723,2.7769,2.4663984142838844,1,1,2
13,2.4765,2.7393,3.0142,2.6636172128111166,1,1,2
14,2.3421,2.5398,2.7446,2.4262469077578985,0,1,1
15,2.3878,2.6139,2.8455,2.506166020320842,0,1,1
16,2.2565,2.4407,2.6314,2.3089529585347357,0,0,0
17,2.3898,2.6101,2.8363,2.504661724468994,1,0,1
18,2.29,2.4887,2.6969,2.3579914399106654,0,0,0
19,2.2352,2.409,2.5956,2.2775225268651047,0,1,1
20,2.237,2.4054,2.5795,2.278918016602621,2,1,3
21,2.2855,2.4664,2.652,2.345028187251188,0,0,0
22,2.3504,2.5516,2.758,2.439499871315791,2,1,3
23,2.2697,2.4625,2.6638,2.3290707023764337,0,1,1
24,2.4094,2.6474,2.8919,2.545118079458817,0,0,0
25,2.4727,2.7288,2.9976,2.651017197576349,0,0,0
26,2.2591,2.4531,2.6579,2.3154401370865645,0,0,0
27,2.3309,2.5296,2.7364,2.411929922402572,0,1,1
28,2.4239,2.6674,2.9255,2.5687756071886345,0,1,1
29,2.5701,2.8953,3.2444,2.8932973655718044,0,1,1
30,2.0299,2.0957,2.1608,2.0265718560465005,0,1,1
31,2.4838,2.7429,3.0147,2.6703266434982638,0,0,0
32,2.2961,2.4943,2.7001,2.366051328489052,1,1,2
33,2.3667,2.5549,2.7465,2.453374613643613,0,0,0
34,2.3895,2.6237,2.866,2.5140348984095,1,0,1
35,2.1951,2.3318,2.4722,2.2194773160887245,1,0,1
36,2.6151,2.9416,3.2894,2.971535540508285,1,0,1
37,2.2683,2.4349,2.6056,2.3176682490090337,0,0,0
38,2.0654,2.152,2.2404,2.064851112900586,1,1,2
39,2.3326,2.518,2.7091,2.4074256288272053,0,0,0
40,2.2823,2.4731,2.6733,2.344464539278176,0,0,0
41,2.3256,2.5323,2.746,2.4094473180752254,0,1,1
42,2.2474,2.4234,2.6079,2.294175623152172,1,1,2
43,2.3533,2.5627,2.7776,2.4482235049789867,0,0,0
44,2.5535,2.8365,3.1324,2.8034631362240034,0,1,1
45,2.2331,2.3868,2.5467,2.269542410511836,0,0,0
46,2.089,2.2007,2.3167,2.0918749619080894,2,1,3
47,2.6577,3.0075,3.3792,3.092935903235245,0,0,0
48,2.4033,2.6375,2.8832,2.532704754566144,1,1,2
49,2.4484,2.686,2.9265,2.600136067233896,0,1,1
50,2.4598,2.6979,2.9404,2.6163617038147478,0,0,0
51,2.2721,2.4374,2.6084,2.3217141407062734,1,0,1
52,2.6855,3.035,3.3979,3.1392512046383723,0,0,0
53,2.4863,2.7277,2.975,2.656675278755783,0,0,0
54,2.4072,2.6497,2.9029,2.544930452900171,0,0,0
55,2.2854,2.4681,2.6537,2.345921946235591,0,0,0
56,2.346,2.5221,2.7052,2.419423723817818,1,1,2
57,2.5344,2.832,3.1418,2.793801602691081,0,1,1
58,2.2619,2.4137,2.5679,2.3046425872021308,1,1,2
59,2.3262,2.5273,2.7361,2.4071000668971188,1,0,1
60,2.4408,2.6855,2.9394,2.5947566798035124,0,0,0
61,2.2993,2.4999,2.7069,2.3715801362839617,1,0,1
62,2.5343,2.8076,3.0926,2.7617562578086035,0,0,0
63,2.3891,2.6271,2.8746,2.516089070301329,0,0,0
64,2.272,2.454,2.643,2.327899396522599,0,0,0
65,2.3121,2.4925,2.6744,2.3792671128124985,0,0,0
66,2.4708,2.7356,3.0159,2.65679742311677,0,1,1
67,2.3885,2.6021,2.8205,2.4983558360643454,0,1,1
68,2.2294,2.3924,2.5615,2.267739428563233,1,0,1
69,2.485,2.7549,3.0442,2.682829382936099,0,0,0
70,2.5289,2.805,3.0884,2.757599437233687,0,0,0
71,2.3246,2.4945,2.664,2.3902698300225915,0,0,0
