config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.2783,2.4722,2.6791,2.340077166250952,1,0,1
2,2.4494,2.6775,2.9113,2.592669566145657,0,1,1
3,2.4186,2.6573,2.9042,2.558331231243137,0,1,1
4,2.4192,2.6619,2.9114,2.562760256254334,2,1,3
5,2.5055,2.7773,3.0671,2.7159175335615706,1,0,1
6,2.5179,2.7947,3.0805,2.7416857472773195,1,0,1
7,2.2083,2.3716,2.5463,2.2410725353235965,1,1,2
8,2.4694,2.7243,2.9916,2.645053331149458,0,0,0
9,2.516,2.7853,3.0587,2.7303877708763182,0,0,0
10,2.5797,2.8945,3.2217,2.8921474648639696,0,0,0
11,2.5633,2.8443,3.1326,2.816111885984847,0,0,0
12,2.3684,2.5842,2.8095,2.471915833112137,1,1,2
13,2.4311,2.6781,2.9383,2.58231253565574,0,0,0
14,2.4131,2.6443,2.8857,2.5442112046584544,0,1,1
15,2.193,2.3344,2.4777,2.218128562026375,0,0,0
16,2.7024,3.0828,3.4841,3.251410500581557,1,1,2
17,2.5273,2.8201,3.1334,2.7753647649391864,2,0,2
18,2.4248,2.6529,2.8832,2.559265675494716,1,1,2
19,2.6988,3.0388,3.3941,3.1416726346936685,1,0,1
20,2.4546,2.7059,2.9704,2.6199918365085413,0,0,0
21,2.6563,3.0108,3.3866,3.100746320593455,0,0,0
22,2.7757,3.1534,3.5423,3.37680175987308,1,1,2
23,2.4198,2.6542,2.8943,2.55688976904446,0,0,0
24,2.2311,2.4057,2.5881,2.2731886233588363,1,0,1
25,2.0854,2.1727,2.2591,2.0873538776355485,1,1,2
26,2.5028,2.7535,3.0113,2.6897022749033592,1,0,1
27,2.3703,2.5928,2.8241,2.479077520661789,1,0,1
28,2.2916,2.4696,2.6546,2.3512364128736447,0,1,1
29,2.418,2.6809,2.9578,2.577375106134303,1,1,2
30,2.0962,2.2117,2.3303,2.100358360766123,1,1,2
31,2.5937,2.8822,3.177,2.873495807616123,1,1,2
32,2.3173,2.5102,2.7099,2.3913060625861133,0,0,0
33,2.3571,2.5648,2.7787,2.4521422051634465,1,1,2
34,2.4865,2.7427,3.0125,2.671066697610416,0,1,1
35,2.5048,2.7852,3.0767,2.7259533515098124,0,0,0
36,2.5768,2.8852,3.2071,2.8772089412006414,0,1,1
37,2.584,2.8775,3.1847,2.8657253619402354,1,1,2
38,2.6278,2.9518,3.2898,2.9876175378821723,1,0,1
39,2.4603,2.6895,2.9228,2.608974324827804,0,1,1
40,2.5616,2.8669,3.1863,2.8479739852672163,2,0,2
41,2.1314,2.2465,2.3667,2.1410554703681037,1,1,2
42,2.4564,2.7092,2.9686,2.62508609877722,1,1,2
43,2.2658,2.439,2.6194,2.3165932478676,1,1,2
44,2.4296,2.6666,2.9103,2.5726079980158287,1,1,2
45,2.5699,2.8607,3.1598,2.839975201233757,1,0,1
46,2.5446,2.8529,3.1762,2.825057545943489,1,1,2
47,2.25,2.4174,2.5871,2.295284188327307,0,0,0
48,2.4021,2.6271,2.8607,2.5244852467690806,0,0,0
49,2.625,2.9253,3.2344,2.941086311077118,0,0,0
50,2.4088,2.6161,2.8217,2.521648332748831,0,0,0
51,2.6161,2.934,3.2673,2.95725221139547,1,0,1
52,2.4895,2.7621,3.0487,2.693355880677623,1,1,2
53,2.3958,2.6286,2.8744,2.5209132166293853,1,1,2
54,2.6257,2.9566,3.304,2.997299358091298,1,0,1
55,2.4271,2.6382,2.8546,2.5483646482347893,1,0,1
56,2.4379,2.6849,2.9372,2.5933439221153813,1,0,1
57,2.3641,2.5711,2.7836,2.4611580770618238,0,1,1
58,2.6431,2.9725,3.3198,3.02417349020521,1,1,2
59,2.3821,2.6037,2.8345,2.4945148476748646,1,1,2
60,2.2775,2.4835,2.7038,2.344056806563513,0,0,0
61,2.5851,2.8993,3.2276,2.8999865275660826,0,1,1
62,2.5976,2.9372,3.299,2.9659682496914765,0,0,0
63,2.4835,2.7363,2.9939,2.664445300682317,1,1,2
64,2.4292,2.6708,2.9206,2.57573636174956,1,0,1
65,2.3036,2.5119,2.7344,2.3798391724202697,0,0,0
66,2.2956,2.4823,2.6739,2.3605066389473266,1,0,1
67,2.5551,2.8475,3.1493,2.8191880465714987,0,0,0
68,2.4107,2.6474,2.9023,2.5438880146425724,1,1,2
69,2.3555,2.5725,2.8025,2.4546407032438085,0,1,1
70,2.5877,2.8863,3.1957,2.87939154854919,0,0,0
71,2.428,2.6589,2.9027,2.5642126946109065,0,1,1
72,2.2774,2.4725,2.6787,2.33968574808794,1,1,2
73,2.2342,2.379,2.5228,2.269021624824623,0,0,0
74,2.2943,2.4567,2.6221,2.3485676939415017,0,1,1
75,2.408,2.6321,2.8663,2.531649128232904,0,1,1
76,2.2631,2.4285,2.598,2.3107309273389456,1,0,1
77,2.716,3.0608,3.4161,3.180920179483173,2,0,2
78,2.5684,2.8562,3.1517,2.833391562345136,1,1,2
79,2.48,2.7233,2.9737,2.649466376540022,1,1,2
80,2.5121,2.7669,3.0293,2.7075601934157727,1,0,1
81,2.4095,2.6364,2.8661,2.5371066913057416,1,0,1
82,2.8002,3.1898,3.5957,3.466710729060551,2,1,3
83,2.5083,2.768,3.0426,2.706569639067125,0,1,1
84,2.2497,2.4161,2.5837,2.294704992664688,0,1,1
85,2.2975,2.4914,2.6922,2.365978100150074,1,1,2
86,2.588,2.8928,3.2082,2.8895578089100917,0,1,1
87,2.8025,3.2178,3.6498,3.5636258538699805,0,1,1
88,2.2859,2.4869,2.6974,2.353643183074386,1,0,1
89,2.4414,2.7064,2.9886,2.6132685354157665,1,0,1
90,2.4546,2.6867,2.9199,2.604148770798228,0,1,1
91,2.3056,2.4881,2.6738,2.3716849660297497,0,0,0
92,2.2883,2.4937,2.7093,2.358720478210085,0,0,0
93,2.6265,2.9403,3.2678,2.9669706695874467,0,1,1
94,2.3474,2.5608,2.7819,2.4423712243555618,1,0,1
95,2.5754,2.8874,3.2131,2.88063181243723,1,0,1
96,2.4106,2.6564,2.9114,2.5527270958594297,1,1,2
97,2.2585,2.4264,2.6001,2.305661753249128,1,1,2
98,2.5641,2.8586,3.1677,2.8359454566160585,1,1,2
99,2.6,2.9016,3.2146,2.9035966800886275,1,1,2
100,2.3307,2.5354,2.7509,2.4145153944380247,1,1,2
101,2.555,2.8578,3.173,2.83379943114912,1,0,1
102,2.4469,2.7093,2.9854,2.619425519551951,1,1,2
103,2.2628,2.4376,2.6196,2.3134012833626176,1,0,1
104,2.4324,2.6748,2.9249,2.5810434088364302,0,0,0
105,2.6284,2.9559,3.301,2.995552264407241,1,0,1
106,2.456,2.7209,2.9978,2.635583014608273,0,1,1
107,2.244,2.3986,2.5564,2.283531566340435,0,1,1
108,2.3763,2.6112,2.8556,2.4958810275233487,0,1,1
109,2.4221,2.6826,2.9542,2.5817239719558582,0,1,1
110,2.0364,2.1123,2.1905,2.033053080642835,0,0,0
111,2.6053,2.9332,3.2814,2.9574217912125604,0,1,1
112,2.3779,2.5762,2.7828,2.473439740309611,1,0,1
113,2.5875,2.8849,3.1867,2.8773524060210875,0,1,1
114,2.5666,2.8435,3.1269,2.8155718653257407,1,1,2
115,2.6099,2.9106,3.2167,2.9177631792127423,1,0,1
116,2.271,2.4412,2.6173,2.3221758244035,1,1,2
117,2.4633,2.7307,3.005,2.649734883128386,0,0,0
118,2.5811,2.8704,3.1659,2.855228544025982,0,1,1
119,2.4071,2.6339,2.8614,2.5340791251512926,0,1,1
120,2.3847,2.5968,2.8137,2.492203942818497,1,0,1
121,2.2098,2.3471,2.4857,2.2374310703154205,1,1,2
122,2.6231,2.9538,3.2972,2.992091994876775,1,1,2
123,2.5086,2.7761,3.0533,2.71659908982584,1,1,2
124,2.3311,2.517,2.7039,2.406485670927925,0,1,1
125,2.0768,2.1579,2.2417,2.077508296676509,0,1,1
126,2.6015,2.903,3.2102,2.9057799685975088,1,0,1
127,2.4542,2.6831,2.9246,2.598908501734263,0,0,0
128,2.5078,2.7906,3.0837,2.733538404272456,0,1,1
129,2.2051,2.3332,2.4641,2.229538849800973,2,1,3
130,2.5542,2.8394,3.1305,2.8080631094559005,1,1,2
131,2.406,2.632,2.8648,2.5309141829018147,1,1,2
132,2.4307,2.6677,2.9128,2.5739170100044126,0,0,0
133,2.4615,2.7074,2.9582,2.626031655184913,0,0,0
134,2.1455,2.2641,2.384,2.158023381314286,0,1,1
135,2.6441,2.9667,3.2983,3.011554892091923,0,0,0
