config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4793,2.7261,2.9775,2.652336229352961,1,1,2
2,2.4281,2.6738,2.9274,2.577785532646617,2,1,3
3,2.5585,2.8463,3.1489,2.817647389640895,1,1,2
4,2.3654,2.5748,2.794,2.463696664840786,1,1,2
5,2.5654,2.8451,3.1321,2.817522125259864,0,1,1
6,2.4951,2.747,3.0049,2.6800507342524558,1,1,2
7,2.4557,2.7178,2.9879,2.6329737752645705,0,1,1
8,2.4273,2.6759,2.9326,2.5791511007043084,2,1,3
9,2.5249,2.8318,3.1551,2.791222660221115,1,1,2
10,2.3295,2.5354,2.7516,2.4136644720125604,1,1,2
11,2.4908,2.7349,2.9824,2.6661461552263988,0,0,0
12,2.5107,2.7797,3.0554,2.721842234686782,0,1,1
13,2.5167,2.7885,3.0734,2.7333353229029123,2,0,2
14,2.3692,2.5888,2.8188,2.475359941929049,2,1,3
15,2.5582,2.8853,3.2341,2.876405978149116,1,1,2
16,2.63,2.9734,3.3317,3.0289975850724185,0,0,0
17,2.4634,2.7066,2.9581,2.625623441629235,2,1,3
18,2.6225,2.9685,3.3312,3.0213966643260224,1,0,1
19,2.8105,3.2054,3.6203,3.510007796685492,1,1,2
20,2.5512,2.849,3.1643,2.820193101434784,1,1,2
21,2.3413,2.5609,2.7889,2.437747953708277,0,1,1
22,2.338,2.5451,2.7619,2.425745591190121,0,1,1
23,2.5088,2.7954,3.0948,2.739461459600855,0,0,0
24,2.3943,2.6105,2.834,2.507604895392465,1,1,2
25,2.5881,2.8944,3.2225,2.892030967499361,1,1,2
26,2.239,2.4127,2.5948,2.282805424801017,1,1,2
27,2.6605,3.0001,3.3596,3.075312446682655,0,1,1
28,2.5528,2.8432,3.1445,2.812707160690441,0,1,1
29,2.5631,2.8716,3.1955,2.855191121865389,1,0,1
30,2.3239,2.5223,2.7239,2.403346449583144,2,1,3
31,2.6692,3.0153,3.3713,3.1019858620167367,0,0,0
32,2.5801,2.8627,3.1579,2.843710794311764,1,1,2
33,2.4956,2.7884,3.0967,2.7263557936575444,1,1,2
34,2.4926,2.7634,3.0485,2.695924581641828,0,1,1
35,2.4885,2.7681,3.0633,2.6996207781210013,2,1,3
36,2.4914,2.7593,3.0363,2.6916028145102837,1,1,2
37,2.4841,2.7699,3.0692,2.700396155995189,1,1,2
38,2.5338,2.8092,3.0949,2.763792163042713,1,1,2
39,2.4904,2.7576,3.0349,2.689201787081205,0,1,1
40,2.7091,3.0739,3.4502,3.2177394463964197,0,0,0
41,2.6885,3.0444,3.4206,3.1620671138702976,0,1,1
42,2.4905,2.7292,2.9773,2.659390443517505,2,1,3
43,2.4331,2.6533,2.885,2.5626901777514823,1,1,2
44,2.4617,2.7252,3.0013,2.642474713594995,2,1,3
45,2.5195,2.8152,3.122,2.767943817165936,2,0,2
46,2.3945,2.6343,2.8839,2.525008882938649,0,1,1
47,2.3238,2.5328,2.7551,2.4072854080417296,2,1,3
48,2.6077,2.9454,3.3057,2.979963497842693,1,1,2
49,2.4869,2.7489,3.0157,2.679105926995597,1,1,2
50,2.3931,2.6425,2.9032,2.530291226246239,1,1,2
51,2.4724,2.7097,2.9508,2.633396295383633,1,0,1
52,2.3371,2.5296,2.7324,2.416320323753123,1,1,2
53,2.7731,3.1492,3.5473,3.376415097335308,0,1,1
54,2.7163,3.0604,3.417,3.180603569453352,1,0,1
55,2.5973,2.9246,3.2782,2.943086139613188,0,1,1
56,2.5075,2.8061,3.1155,2.752927074169968,1,1,2
57,2.6508,2.9821,3.3276,3.0404247307951104,1,1,2
58,2.7798,3.1649,3.5688,3.414535964562029,0,1,1
59,2.4483,2.7209,3.009,2.6313560290475637,0,1,1
60,2.3147,2.4966,2.6812,2.383134714960879,0,0,0
61,2.4559,2.7056,2.9605,2.6216121066385405,1,1,2
62,2.4059,2.6355,2.8714,2.5336345173158907,1,1,2
63,2.4646,2.7138,2.9689,2.633490709598598,0,1,1
64,2.6042,2.92,3.2493,2.9339195453673077,0,1,1
65,2.5991,2.8869,3.1806,2.8807781669921555,0,1,1
66,2.5878,2.914,3.2561,2.924691415780447,1,1,2
67,2.473,2.7221,2.9766,2.64550631814304,0,1,1
68,2.2282,2.3772,2.5324,2.262204890756721,0,1,1
69,2.2612,2.4451,2.6367,2.3147109262281376,2,0,2
70,2.3438,2.5228,2.7092,2.418116478912413,1,0,1
71,2.6135,2.9209,3.2352,2.9345433580224665,0,1,1
72,2.7795,3.1743,3.5878,3.4454902875094624,1,1,2
73,2.5778,2.868,3.1753,2.8509886758909166,2,1,3
74,2.5426,2.8352,3.1442,2.799432431380221,1,1,2
75,2.5247,2.8026,3.0889,2.7533893068916755,1,1,2
76,2.4477,2.7039,2.9746,2.614479400008946,0,1,1
77,2.5078,2.7911,3.0847,2.734150769591578,1,1,2
78,2.5384,2.8115,3.095,2.76779649539076,0,0,0
79,2.2746,2.4537,2.6416,2.3298141085097805,0,0,0
80,2.422,2.6756,2.9364,2.5760908839868826,1,1,2
81,2.6507,2.9767,3.3141,3.029385830610889,1,1,2
82,2.5835,2.8999,3.2284,2.900973429550582,2,0,2
83,2.6275,2.9578,3.3062,2.999401982139412,0,0,0
84,2.4977,2.7808,3.0781,2.717966347722186,1,1,2
85,2.3859,2.605,2.8322,2.49812747453992,0,0,0
86,2.6146,2.9355,3.2687,2.9598939420970343,1,0,1
87,2.2407,2.3914,2.5422,2.2786314635646887,1,1,2
88,2.6578,2.962,3.2708,2.9995372505225206,0,1,1
89,2.8645,3.3077,3.7829,3.8665919746323967,2,1,3
90,2.2769,2.4516,2.6337,2.3311685610702946,0,1,1
91,2.6777,3.0341,3.4071,3.14233908913983,2,1,3
92,2.5755,2.8461,3.1222,2.820454079990592,0,1,1
93,2.4774,2.7574,3.0533,2.6831484037456605,1,1,2
94,2.6765,3.0045,3.3478,3.077550620609204,1,1,2
95,2.5342,2.8105,3.0993,2.765311048956694,1,1,2
96,2.2474,2.3944,2.5381,2.285802715713214,1,0,1
97,2.4388,2.6772,2.9194,2.587217221748634,0,1,1
98,2.5206,2.7945,3.0754,2.7424380722337336,1,1,2
99,2.7587,3.153,3.566,3.4020733674223136,2,1,3
100,2.3062,2.5077,2.7175,2.380825488250611,0,1,1
101,2.37,2.5765,2.7903,2.468402868837531,0,0,0
102,2.506,2.7571,3.0162,2.694619920008493,1,1,2
103,2.6435,2.9996,3.3774,3.081231718336993,1,1,2
104,2.5977,2.9109,3.2384,2.9189098487765275,0,1,1
105,2.5708,2.883,3.2086,2.8734789639914915,1,1,2
106,2.5442,2.8427,3.1603,2.8099849299893167,1,1,2
107,2.3952,2.6258,2.8636,2.51941797154776,1,1,2
108,2.3436,2.552,2.7711,2.4338020879769307,0,1,1
109,2.5082,2.7646,3.0262,2.703994372148089,1,1,2
110,2.6257,2.955,3.2983,2.993989717897024,1,0,1
111,2.5334,2.8295,3.1386,2.790102267711821,2,1,3
112,2.5156,2.7785,3.0526,2.721432758791616,1,1,2
113,2.6882,3.0093,3.3377,3.08126709128667,1,0,1
114,2.5467,2.8262,3.1207,2.78820203316446,1,1,2
115,2.3143,2.4811,2.6488,2.375753128403208,1,0,1
116,2.4998,2.7724,3.0521,2.7097232622205625,1,1,2
117,2.3236,2.5346,2.765,2.4071222596345003,1,1,2
118,2.6212,2.9336,3.2503,2.955290204149388,1,1,2
119,2.4513,2.6891,2.9324,2.603968879215107,0,0,0
120,2.6386,2.9685,3.3078,3.0163169687767075,1,1,2
121,2.4175,2.6607,2.9126,2.5604471193034946,1,1,2
122,2.5429,2.811,3.0867,2.768499641135704,0,1,1
123,2.3409,2.5198,2.6973,2.415438861276189,0,1,1
124,2.8095,3.1952,3.5964,3.47112395300422,0,1,1
125,2.5072,2.7747,3.0505,2.7147002033185528,1,1,2
126,2.3582,2.5862,2.8264,2.465545616081365,0,1,1
127,2.5376,2.8257,3.1223,2.786245971341582,2,0,2
128,2.5131,2.8015,3.0993,2.748746822308583,0,1,1
129,2.5417,2.8191,3.1006,2.778863950660028,0,1,1
130,2.3875,2.6189,2.8606,2.5087935785935467,0,0,0
131,2.4984,2.7695,3.0503,2.7055599631810927,1,1,2
132,2.4685,2.7316,3.0125,2.651277266244748,1,1,2
133,2.3589,2.5735,2.7991,2.458059565754023,1,1,2
134,2.448,2.6941,2.9473,2.6066306751152317,1,1,2
135,2.4785,2.7332,2.9959,2.658708208051868,0,0,0
136,2.4128,2.6608,2.9189,2.557548932006992,0,1,1
137,2.4911,2.7496,3.0139,2.681333998945058,0,1,1
138,2.4283,2.665,2.9078,2.570630837034326,0,1,1
139,2.431,2.6756,2.9311,2.5804449278516595,0,1,1
140,2.6062,2.9458,3.3033,2.980540119134807,1,1,2
141,2.4569,2.6991,2.9494,2.61549632087114,1,0,1
142,2.4792,2.7146,2.9522,2.6413401137063346,1,1,2
143,2.4366,2.6781,2.9323,2.585365901040418,1,1,2
144,2.4448,2.7188,3.009,2.627408729046381,1,1,2
145,2.4858,2.7209,2.9562,2.6505673561335983,0,0,0
146,2.3211,2.5201,2.7271,2.399224036327204,0,1,1
147,2.4858,2.7511,3.0296,2.679859814769019,0,1,1
148,2.5094,2.7983,3.1037,2.742829832309118,1,1,2
149,2.7691,3.1387,3.5225,3.3431643944495386,2,1,3
150,2.5353,2.8231,3.1194,2.782300620653264,2,1,3
151,2.3531,2.5664,2.7904,2.4494826920432704,2,1,3
152,2.5,2.7716,3.0533,2.708472924221692,0,1,1
153,2.6335,2.9412,3.2579,2.9672635607825337,1,1,2
154,2.4736,2.7416,3.0197,2.6651458262302103,0,1,1
155,2.4917,2.7598,3.0371,2.692257261866405,2,1,3
156,2.8253,3.2379,3.6818,3.626839935526653,0,0,0
157,2.4574,2.7068,2.9677,2.6224727958549408,2,1,3
158,2.3085,2.5024,2.7056,2.379954111190367,1,0,1
159,2.8369,3.2512,3.6842,3.636179758751448,1,1,2
160,2.6944,3.0577,3.4339,3.187790399424155,0,1,1
161,2.4594,2.7177,2.9892,2.633778146832308,1,1,2
162,2.5557,2.835,3.1184,2.802508623054162,0,1,1
163,2.5652,2.8409,3.1197,2.8120748322333498,0,1,1
164,2.596,2.9048,3.2277,2.908861219113755,0,1,1
165,2.3915,2.6221,2.8636,2.513649418698788,1,0,1
166,2.5186,2.8106,3.1235,2.7606374952816037,1,1,2
167,2.5363,2.8048,3.0843,2.758835429061663,0,1,1
168,2.3978,2.6242,2.8548,2.5203728338566758,0,0,0
169,2.7623,3.134,3.5183,3.335259318983949,1,1,2
170,2.5613,2.8462,3.1403,2.8183045184168347,1,1,2
171,2.6562,2.9807,3.3121,3.034944223443271,1,0,1
172,2.3508,2.5537,2.7652,2.4404769552293675,1,1,2
173,2.3765,2.5889,2.8028,2.4819351591679792,0,1,1
174,2.3782,2.5983,2.8232,2.488904175294387,0,1,1
175,2.5198,2.7934,3.0737,2.740908028304778,2,1,3
176,2.4691,2.748,3.0407,2.6696308336068344,0,1,1
177,2.5184,2.8016,3.0938,2.750378898924957,0,0,0
178,2.5546,2.8454,3.1455,2.816172376933771,1,1,2
179,2.2854,2.4563,2.6278,2.341292859424313,2,1,3
180,2.3835,2.5946,2.8108,2.48985880179776,0,1,1
181,2.5199,2.7936,3.0794,2.7405553943649767,1,1,2
182,2.4536,2.7121,2.9818,2.625832227129377,0,1,1
183,2.6403,2.9682,3.3151,3.016651247861509,0,0,0
184,2.424,2.6762,2.9426,2.5765418133711524,1,1,2
185,2.5151,2.7448,2.9726,2.685367554100925,1,1,2
186,2.4758,2.7244,2.9812,2.64859548962574,1,1,2
187,2.5504,2.8486,3.1632,2.8195746832368638,0,1,1
188,2.7404,3.1002,3.4736,3.2630300571966373,0,1,1
