config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4907,2.7528,3.0211,2.684588364992204,1,2,3
2,2.7058,3.0508,3.4095,3.1647704237484326,2,1,3
3,2.4932,2.7607,3.0358,2.694034095205162,0,1,1
4,2.3489,2.5553,2.7663,2.440689569482971,0,1,1
5,2.5548,2.8438,3.1429,2.8139168153850966,1,2,3
6,2.488,2.7409,3.004,2.6702625141081464,0,1,1
7,2.2486,2.4169,2.592,2.293279874843948,0,1,1
8,2.673,3.0276,3.3966,3.1289889783471767,2,1,3
9,2.4632,2.7323,3.015,2.6503099116294835,2,2,4
10,2.3067,2.4937,2.6892,2.3744250131438407,0,0,0
11,2.4285,2.6783,2.9372,2.581760935938818,1,1,2
12,2.3061,2.5031,2.709,2.3783909871063966,1,1,2
13,2.3359,2.5371,2.7483,2.419583516933352,1,1,2
14,2.4728,2.7241,2.9842,2.646900414700133,2,1,3
15,2.6247,2.9882,3.3699,3.062463337906996,2,2,4
16,2.3612,2.5674,2.776,2.4573083122827564,2,2,4
17,2.5302,2.8042,3.0889,2.756572059169603,2,2,4
18,2.2095,2.3511,2.4925,2.238259120904838,1,2,3
19,2.4075,2.6408,2.8793,2.5389370462316454,1,2,3
20,2.7116,3.0808,3.4708,3.23859169830838,2,0,2
21,2.4866,2.761,3.053,2.69052083199582,2,2,4
22,2.3334,2.5575,2.7974,2.428418317149557,1,2,3
23,2.7966,3.1932,3.6073,3.484664433164413,1,1,2
24,2.285,2.4638,2.6461,2.343672362456412,1,0,1
25,2.3571,2.5807,2.8173,2.4610263205539726,2,2,4
26,2.4328,2.6697,2.9161,2.576544367500287,2,2,4
27,2.8213,3.2467,3.6933,3.652829582728822,1,1,2
28,2.5825,2.8916,3.2169,2.8874936315954414,2,1,3
29,2.659,2.9796,3.3072,3.0320880438931384,1,1,2
30,2.4989,2.7685,3.0491,2.7044166055302115,2,2,4
31,2.6581,2.9974,3.3497,3.068992643037257,2,2,4
32,2.3914,2.663,2.9464,2.5460485078578468,2,1,3
33,2.4698,2.7272,2.9945,2.6485492219677327,2,2,4
34,2.4048,2.6557,2.9221,2.547560003962316,0,0,0
35,2.6449,3.0051,3.3835,3.092039935413561,1,2,3
36,2.4251,2.6716,2.9284,2.5737991192042364,1,0,1
37,2.6931,3.03,3.3779,3.123604006317501,0,1,1
38,2.2943,2.4877,2.6854,2.3619633326770937,0,1,1
39,2.5802,2.8892,3.2141,2.8836123981279744,1,1,2
40,2.516,2.7705,3.0274,2.713529400048486,1,1,2
41,2.3886,2.5974,2.8162,2.494301393489814,1,1,2
42,2.6052,2.9379,3.2849,2.96560410712414,1,1,2
43,2.4813,2.7372,2.9976,2.664525362369606,0,2,2
44,2.668,2.9887,3.318,3.047385654154915,0,1,1
45,2.392,2.6187,2.8564,2.511443215523021,2,1,3
46,2.4943,2.779,3.081,2.71425711275234,2,1,3
47,2.8568,3.2574,3.6687,3.610598071752327,0,1,1
48,2.4485,2.7083,2.9802,2.619504522736776,1,1,2
49,2.1703,2.3108,2.4577,2.1902861576315007,2,2,4
50,2.2848,2.4497,2.6149,2.338132024958631,2,2,4
51,2.4956,2.7654,3.0437,2.7000639163058016,2,0,2
52,2.3884,2.6143,2.8489,2.506297835721758,2,2,4
53,2.4224,2.6732,2.934,2.5737288285994406,1,1,2
54,2.4483,2.6934,2.9456,2.606135658755223,1,1,2
55,2.56,2.8426,3.1329,2.813247028885725,0,1,1
56,2.4739,2.7116,2.9588,2.6350170152230743,1,2,3
57,2.6122,2.9146,3.2331,2.9244390044791557,0,2,2
58,2.643,2.9898,3.3538,3.059231974433012,2,0,2
59,2.2307,2.3805,2.529,2.266234355237989,2,2,4
60,2.2361,2.3943,2.5522,2.275306775923416,2,2,4
61,2.5677,2.8599,3.1654,2.8383165505917063,0,1,1
62,2.2539,2.4057,2.5603,2.2948061954896226,1,0,1
63,2.581,2.874,3.1872,2.860051549815694,1,1,2
64,2.3542,2.5686,2.7904,2.4521983486384342,0,1,1
65,2.54,2.8011,3.065,2.7560844974005603,0,2,2
66,2.2464,2.4065,2.5684,2.288426584604959,1,0,1
67,2.1205,2.2218,2.3276,2.127352509533095,1,1,2
68,2.5174,2.7934,3.0786,2.7399305930386326,2,2,4
69,2.5208,2.7935,3.0718,2.7414399195873425,1,1,2
70,2.6653,2.9983,3.3435,3.068143579119068,1,1,2
71,2.4743,2.7255,2.9829,2.6493533133959986,1,1,2
72,2.7118,3.1017,3.5195,3.301887050327721,1,1,2
73,2.2362,2.4047,2.5812,2.2776768052552714,2,2,4
74,2.3598,2.5963,2.8474,2.4730441295254453,2,1,3
75,2.4507,2.691,2.9379,2.6052186508927435,1,0,1
76,2.5209,2.7827,3.0536,2.728207419185128,2,3,5
77,2.5789,2.8938,3.2288,2.8909484223446125,2,2,4
78,2.6519,3.0062,3.376,3.0908383775461754,1,2,3
79,2.4343,2.6927,2.9646,2.597206844927163,2,2,4
80,2.448,2.6808,2.9235,2.59417076308992,1,0,1
81,2.539,2.831,3.1328,2.7935502181257896,2,1,3
82,2.6301,2.9497,3.2839,2.983409209774082,1,1,2
83,2.4805,2.7599,3.0496,2.6879913033295337,2,3,5
84,2.507,2.758,3.0097,2.6969185316771145,0,1,1
85,2.3304,2.5535,2.7932,2.423594663258827,0,2,2
86,2.2967,2.4781,2.6643,2.3595511464589323,1,1,2
87,2.5053,2.7926,3.0942,2.7347523454492726,1,0,1
88,2.2482,2.3975,2.5489,2.287114963342218,1,2,3
89,2.9366,3.3668,3.816,3.92869453115589,2,2,4
90,2.2848,2.4713,2.6758,2.344622517800269,0,0,0
91,2.4469,2.7167,3.0075,2.625535632149695,1,1,2
92,2.4908,2.7581,3.0343,2.690073472964841,1,1,2
93,2.3919,2.6276,2.8757,2.5177693923279585,2,1,3
94,2.3058,2.5161,2.7415,2.383637994676953,1,1,2
95,2.5128,2.7765,3.0526,2.718078869035645,1,2,3
96,2.6863,3.0386,3.4029,3.1466256525000285,2,1,3
97,2.5636,2.854,3.1549,2.829502392895099,2,1,3
98,2.6027,2.9314,3.2744,2.954096464682129,0,1,1
99,2.4292,2.68,2.9398,2.583671804097552,1,1,2
100,2.3743,2.5893,2.8083,2.480287943633402,2,1,3
101,2.6463,2.9879,3.3462,3.0540549075640486,0,1,1
102,2.4938,2.7408,2.9942,2.6729815826783505,0,2,2
103,2.5628,2.8583,3.1657,2.8355038622095217,0,2,2
104,2.5911,2.8751,3.1713,2.862651307427292,2,0,2
105,2.3103,2.4939,2.6787,2.37853443536407,1,1,2
106,2.3368,2.5443,2.7589,2.4247993492586275,0,1,1
107,2.4163,2.6502,2.888,2.5519034785474206,1,0,1
108,2.2219,2.3638,2.5068,2.2531669679612576,0,1,1
109,2.5619,2.8497,3.1443,2.823426612756045,2,2,4
110,2.6272,2.9569,3.3021,2.997450866651769,2,2,4
111,3.0872,3.6079,4.1638,5.376997229640013,0,2,2
112,2.3386,2.5563,2.7881,2.4319940987812223,0,1,1
113,2.5898,2.8956,3.2106,2.89403098496928,2,0,2
114,2.2465,2.4017,2.5586,2.286972941278772,1,2,3
115,2.5098,2.775,3.0457,2.7162509798492813,2,2,4
116,2.3901,2.5992,2.8148,2.497099062266835,0,1,1
117,2.3709,2.5949,2.8281,2.480846778049347,1,0,1
118,2.2408,2.4054,2.574,2.282659560097945,1,1,2
119,2.4732,2.7459,3.029,2.669557833706936,2,0,2
120,2.456,2.6955,2.9379,2.612548600554212,1,0,1
121,2.2831,2.4724,2.6704,2.3449568475553515,1,1,2
122,2.5659,2.8587,3.158,2.836737763818056,2,1,3
123,2.173,2.2911,2.408,2.1902397340415054,1,1,2
124,2.234,2.397,2.5664,2.273418813420668,1,1,2
125,2.3812,2.6102,2.8467,2.498807134149712,2,1,3
126,2.5555,2.8614,3.1757,2.8393918213068656,1,2,3
127,2.5001,2.7802,3.0726,2.718293037154651,1,1,2
128,2.4362,2.6738,2.9192,2.5822046227997384,1,1,2
129,2.3398,2.5473,2.7661,2.428112132941726,1,1,2
130,2.5081,2.7757,3.0523,2.716061822659444,1,2,3
131,2.8124,3.2326,3.6714,3.6070994729389936,1,1,2
132,2.3597,2.5672,2.7803,2.4555868087069324,2,1,3
133,2.4156,2.6555,2.9029,2.5552193527202283,2,2,4
134,2.4934,2.7743,3.0601,2.7100328200816253,1,3,4
135,2.4146,2.6595,2.9127,2.557823739222719,1,2,3
136,2.4664,2.7274,2.9974,2.6473910108676013,1,2,3
137,2.5164,2.7843,3.0576,2.7291702119502963,0,1,1
138,2.4953,2.7969,3.1163,2.736659109449744,1,1,2
139,2.4995,2.773,3.0594,2.709550849695259,2,1,3
